"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Leeds St James's Special Trustees Linked Charity","1075308","2","Leeds St James's University Hospital Services Charity","1075308","16","","2000-01-04","2017-10-03"
"Mrs Pilkington's Charitable Trust","278332",0,"Elise Pilkington Charitable Trust","1170847",0,"","2017-02-28","2017-08-03"
"Poole Sailability","1126442",0,"Poole Sailability","1166542",0,"2016-08-16","2016-08-16","2017-08-03"
"Alder Hey Children's Charity","1049275",0,"Alder Hey Childrens Charity","1160661",0,"2015-01-04","2015-01-04","2017-02-27"
"Rocking Horse Appeal","1071187",0,"Alder Hey Childrens Charity","1160661",0,"2015-01-04","2015-01-04","2017-02-27"
"Imagine","1105610",0,"Alder Hey Childrens Charity","1160661",0,"2015-01-04","2015-01-04","2017-02-27"
"Heartbeat","511786",0,"Heatbeat Northwest Cardiac Care","1168850",0,"","2016-12-31","2017-02-27"
"Bath Hospital Broadcasts Society","258344",0,"Bath Hospital Radio","1168453",0,"","2017-01-31","2017-02-24"
"Alcohol Services For The Community","1080715",0,"Smart Criminal Justice Services","1069087",0,"","2016-04-14","2017-02-23"
"The Scott Trust Foundation","1027893",0,"The Guardian Foundation","1153865",0,"","2014-09-30","2017-02-23"
"Gateway Church (York)","1066021",0,"Gateway (York) CIO","1165744",0,"","2016-05-16","2017-02-17"
"Emmanuel Baptist Church (FIEC), Manstone Lane, Sidmouth","","","Emmanuel Baptist Church Sidmouth","1167687",0,"2016-09-30","2016-09-30","2017-02-16"
"The Parochial Church Council Of The Ecclesiastical Parish Of St Pinnock","","","The Parochial Church Council Of The Ecclesiastical Parish Of St Martin, Liskeard","1130720",0,"2017-05-02","2017-11-02","2017-02-16"
"National Coastwatch Institution","1045645",0,"National Coastwatch Institution","1159975",0,"","2015-01-10","2017-02-14"
"Gateway Action (York)","1120299",0,"Gateway (York) CIO","1165744",0,"","2016-03-31","2017-02-13"
"","","","Gateway (York) CIO","1165744",0,"","2016-03-31","2017-02-13"
"City Of London Choir","265024",0,"City Of London Choir","1164955",0,"","2017-01-31","2017-09-02"
"Wombourne Women's Institute Village Hall","247730",0,"Wombourne Village Hall","1165825",0,"2016-09-11","2016-09-11","2017-09-02"
"The Ben Cohen StandUp Foundation","1147431",0,"The Ben Cohen StandUp Foundation","1166654",0,"","2017-01-31","2017-02-02"
"The Duke Of Buccleuch Barnwell Trust","309812",0,"The Duke Of Buccleuch Barnwell Trust","1170722",0,"2017-01-02","2017-01-02","2017-02-02"
"Voluntary Service Association (Northallerton And District)","508525",0,"Hambleton Community Action","1164895",0,"","2016-01-04","2017-02-02"
"Leominster Museum Trust","527244",0,"Leominster Museum CIO","1162600",0,"2016-03-18","2016-03-18","2017-01-30"
"Stockbridge Town Hall","228947",0,"Stockbridge Town Hall CIO","1165066",0,"2016-03-31","2016-04-25","2017-01-30"
"Thomas Charitable Trust","326516",0,"The Community Foundation For Wiltshire & Swindon","1123126",0,"","2017-01-26","2017-01-30"
"West Chanctonbury Recreation Association Ltd","801133",0,"Adur Community Leisure Limited","1112020",0,"2015-03-17","2015-05-18","2017-01-30"
"The Charity Of The Society Of Marie Auxiliatrice","230973",0,"The Congregation Of Marie Auxiliatrice CIO","1165097",0,"","2016-06-30","2017-01-26"
"The Polycystic Kidney Disease Charity","1085662",0,"The Polycystic Kidney Disease Charity","1160970",0,"","2015-05-27","2017-01-26"
"Boxgrove Village Hall And Community Centre","305348",0,"Boxgrove Village Hall And Community Centre","1167340",0,"2016-07-07","2016-06-30","2017-01-19"
"Groundwork Cheshire","514769",0,"Groundwork Cheshire Lancashire & Merseyside","514727",0,"","2015-03-31","2017-01-19"
"Rugeley Community Church","1085046",0,"Rugeley Community Church Limited","1152303",0,"","2015-05-10","2017-01-19"
"Jubilee Church, Derby","1097142",0,"Jubilee Church Derby","1162660",0,"2017-12-01","2016-01-04","2017-01-18"
"London Sports Forum For Disabled People","1055683",0,"London Sport","1165100",0,"","2016-03-29","2017-01-18"
"NSSO Trust","1068360",0,"Malvern College","527578",0,"","2016-08-02","2017-01-18"
"The W J Guy Memorial Trust","231849",0,"Sandbourne Housing Association","","","2016-08-23","2017-01-13","2017-01-18"
"Fun For Young People","1124115",0,"YMCA Bedfordshire","801035",0,"","2015-01-06","2017-01-16"
"Red Apple Community Trust Limited","514099",0,"Cast NW Limited","1123401",0,"","2016-11-30","2017-01-16"
"The Abbeyfield (Beckenham) Society Limited","208203",0,"The Abbeyfield Kent Society","254140",0,"2016-09-30","2016-09-30","2017-01-16"
"The Barnham Community Centre","1152884",0,"Barnham Community Trust","1170248",0,"2016-12-13","2017-09-01","2017-01-16"
"Barnham Leisure Amenities Development Enterprise","1086337",0,"Barnham Community Trust","1170248",0,"2016-12-13","2017-09-01","2017-01-16"
"Family Friends For Fives To Elevens","1067211",0,"Family Friends For Fives To Elevens (1160655","","","","2015-03-31","2017-11-01"
"Kenyon Hall","259519",0,"Kenyon Hall, Holt","1165186",0,"2016-03-14","2016-03-14","2017-11-01"
"The Friends Of All Saints' Brixworth","295881",0,"The Friends Of All Saints' Brixworth","1168452",0,"2016-12-31","2017-02-01","2017-11-01"
"Friends Of The Ashmolean Museum","309178",0,"Ashmolean Fund of the University of Oxford Development Trust","","","","2016-12-12","2017-06-01"
"Ystradgynlais Volunteer Centre","515094",0,"Ystradgynlais Volunteer Centre","1160733",0,"2016-11-07","2016-01-12","2016-12-22"
"Borletti-Buitoni Charitable Trust","1091588",0,"Borletti-Buitoni Trust","1167245",0,"","2016-07-31","2016-12-21"
"Morris Memorial Hall","304323",0,"Morris Memorial Hall","1169621",0,"2016-04-11","2016-12-12","2016-12-20"
"The Cardiomyopathy Association","803262",0,"Cardiomyopathy UK","1164263",0,"2016-01-01","2016-01-01","2016-12-14"
"The Undentable Trust","1133612",0,"Scotty's Little Soldiers","1136854",0,"2016-01-31","2016-05-12","2016-08-12"
"The Worthing And District Animal Rescue Service","257843",0,"Wadars","1149884",0,"","2016-01-20","2016-08-12"
"Colchester YMCA","1060583",0,"Essex YMCA","1054070",0,"2016-11-30","2016-11-30","2016-07-12"
"The Rowan Foundation Ltd","292364",0,"Rowan Humberstone Limited","1099555",0,"","2016-01-21","2016-05-12"
"Angelus Foundation","1139830",0,"Mentor Foundation UK","1112339",0,"","2016-01-11","2016-02-12"
"The Olive Press Publications Limited","293553",0,"The Vincent Society","1153457",0,"","2014-12-31","2016-01-12"
"The Humane Slaughter Association And Council Of Justice To Animals (HSA and CJA)","209563",0,"Humane Slaughter Association","1159690",0,"2016-03-31","2016-01-04","2016-11-24"
"Almshouse And Pension Charity Of Julia Norris","227949",0,"The Julia Norris Trust","1165904",0,"2016-06-20","2016-06-20","2016-11-21"
"International Inspiration","1139074",0,"United Purpose","272465",0,"2016-10-31","2016-10-31","2016-11-21"
"The Ancient India And Iran Trust","276295",0,"The Ancient India And Iran Trust","1162982",0,"2016-10-31","2016-10-31","2016-11-18"
"Association Of Friends Of Wimborne Minster","1064055",0,"The Friends Of Wimborne Minster","1163897",0,"","2016-01-07","2016-11-11"
"The Haven Church","1059819",0,"The Haven (Stapleford)","1156295",0,"","2015-01-14","2016-11-11"
"Children Webmag","1125887",0,"The Mulberry Bush Organisation Ltd","309565",0,"2016-12-10","2016-02-11","2016-07-11"
"MECO UK & Ireland","272327",0,"SIM International (UK)","219763",0,"","2016-09-30","2016-07-11"
"St Just And District Trust","1062870",0,"St Just And District Trust CIO","1168852",0,"2016-10-31","2016-10-31","2016-07-11"
"North Of England New-Church House","223803",0,"New Church College","529989",0,"","2016-10-31","2016-02-11"
"Freshbrook Evangelical Church","1128374",0,"Freshbrook Church","1167735",0,"2016-07-19","2016-01-10","2016-10-31"
"The Sussex Diocesan Association For The Deaf","259713",0,"Sussex Deaf Association","1166507",0,"2016-07-25","2016-09-23","2016-10-31"
"Trust Funds Held In Connexion With Unity Church, Islington","252991",0,"New Unity","1161363",0,"2015-07-14","2015-07-14","2016-10-25"
"Village Hall (Ferring)","246345",0,"Ferring Village Hall","1167736",0,"2016-07-31","2016-07-31","2016-10-21"
"A1 Football Community Trust","1162184",0,"A1 Football Community Trust","1166155",0,"2016-07-10","2016-07-10","2016-10-14"
"Morris Feinmann Homes Trust","222814",0,"Barfield House Trust","1045149",0,"2016-09-30","2016-09-30","2016-10-14"
"Friends Of Morris Feinmann Homes","280846",0,"Barfield House Trust","1045149",0,"2016-09-30","2016-09-30","2016-10-14"
"Roland Grange Trust","294724",0,"The Prince Philip Trust Fund","272927",0,"","2016-05-10","2016-10-13"
"Ensbury Park Community Association","1041012",0,"Ensbury Park Community Association","1168501",0,"2016-01-10","2016-01-10","2016-07-10"
"Grace Baptist Mission","263133",0,"Grace Baptist Mission CIO","1157506",0,"","2015-01-01","2016-07-10"
"Japan Christian Link","213834",0,"Japan Christian Link","1164572",0,"","2016-04-10","2016-07-10"
"Link Up Cheshire & North Wales","1098453",0,"Link Up West Cheshire","1158678",0,"","2016-01-10","2016-07-10"
"Margaret Green Animal Rescue","252594",0,"Margaret Green Animal Rescue","1167990",0,"2016-01-10","2016-04-10","2016-07-10"
"Rossendale Citizens Advice Bureau","1110397",0,"Hyndburn Citizens Advice Bureau","1110853",0,"2016-09-29","2016-01-10","2016-07-10"
"The Eckankar Trust (Otherwise Known As Eckankar UK Satsang Society)","284430",0,"Eckankar United Kingdom","1165900",0,"2016-09-04","2016-04-30","2016-07-10"
"The Pennyhooks Farm Trust","1144446",0,"Pennyhooks Farm Trust","1166812",0,"2016-07-21","2016-01-10","2016-07-10"
"Tiny Tots Playgroup (Longlevens)","1056718",0,"PATA (UK)","1124222",0,"","2016-01-09","2016-07-10"
"Elmbridge Under Fives","1138211",0,"PATA (UK)","1124222",0,"","2016-01-09","2016-07-10"
"Penguins Pre-School Centre","1105898",0,"PATA (UK)","1124222",0,"","2016-01-09","2016-07-10"
"Yorkshire Cat Rescue","1058218",0,"Yorkshire Cat Rescue","1160138",0,"2015-03-31","2016-09-28","2016-07-10"
"Birmingham Childrens Hospital Charities","1074850",0,"Birmingham Children's Hospital Charity","1160875",0,"","2015-01-04","2016-09-28"
"The London Hospital Dental Club Benevolent Fund","278138",0,"Barts And The London Alumni Association Benevolent Fund","229227",0,"2014-12-16","2014-12-16","2016-09-27"
"Brook Street Chapel","","","Brook Street Unitarian Chapel","1167088",0,"","2016-09-13","2016-09-26"
"Northern Orthopaedic Research Into The Hip Trust","516995",0,"Newcastle Upon Tyne Hospitals NHS Charity","1057213",0,"","2016-09-16","2016-09-26"
"Southport Dramatic Club","221585",0,"Southport Dramatic Club","1164398",0,"","2016-10-03","2016-09-26"
"Edwin Robert Birch","245446",0,"The Charity Of James And Aholiab West, Edwin Robert Birch, And Others","245652",0,"","2016-09-20","2016-09-23"
"Rape And Sexual Abuse Counselling Centre (Darlington and County Durham)","1026288",0,"Rape And Sexual Abuse Counselling Centre (Darlington and County Durham) CIO","1164121",0,"","2016-03-31","2016-09-23"
"The Downs School Association","270404",0,"The Downs School (Charlton House) Limited","310279",0,"2016-04-25","2016-09-19","2016-09-23"
"The Lescudjack Centre","1082202",0,"Trelya","1089634",0,"2015-03-27","2015-03-31","2016-09-23"
"The Friends Of The RSPCA Leybourne Animal Centre","1049828",0,"RSPCA","219099",0,"","2014-12-17","2016-09-22"
"Big World Impact","1153788",0,"Active Communities Network Limited","1121216",0,"","2016-10-09","2016-09-21"
"North East Essex Christian Youth Outreach","1027818",0,"North East Essex Christian Youth Outreach","1168047",0,"","2016-01-09","2016-09-19"
"Liverpool Workshops And Birkenhead Society For The Blind (Inc)","221500",0,"Henshaws Society For Blind People","221888",0,"","2016-05-09","2016-08-09"
"The European Opera Centre","1058929",0,"European Opera Centre","1164360",0,"","2016-10-05","2016-08-09"
"Southend Boys' Choir And Southend Girls' Choir Trust","1118040",0,"Southend Boys' Choir And Southend Girls' Choir CIO","1161752",0,"","2015-01-09","2016-05-09"
"Christian Friends Of International Students","1076565",0,"Friends International Ministries","1094095",0,"","2016-08-30","2016-02-09"
"Menphys Sport, Play and Leisure","1125996",0,"Menphys Limited","270700",0,"2016-05-18","2016-08-31","2016-02-09"
"Little Common Community Association","210075",0,"Little Common Community Association CIO","1163818",0,"2016-01-04","2016-01-04","2016-08-25"
"AKT Outpost","1059768",0,"The Albert Kennedy Trust","1093815",0,"","2013-04-30","2016-08-24"
"Rotary Club of Epsom Charity Fund","262601",0,"Rotary Club Of Epsom Trust Fund","272913",0,"2016-06-30","2016-06-30","2016-08-24"
"Awayforward Foundation","1145401",0,"Awayforward Foundation","1166659",0,"2016-12-08","2016-06-30","2016-08-22"
"RSPCA Kent - Sittingbourne Branch","213829",0,"RSPCA Canterbury, Dover and District Branch","210743",0,"","2015-04-29","2016-08-22"
"St Nicholas At Wade With Sarre Village Hall","1012243",0,"St Nicholas At Wade With Sarre Village Hall","1167333",0,"2016-07-31","2016-07-31","2016-08-16"
"West Buckland School","306710",0,"West Buckland School","1167545",0,"2016-01-08","2016-01-08","2016-12-08"
"Cutty Sark Trust","1080462",0,"National Maritime Museum","","","","2015-07-31","2016-10-08"
"Next Steps Pre-School Of Elms Vales","1049437",0,"Next Steps Pre School Of Elms Vale","1156391",0,"2016-06-08","2016-07-20","2016-09-08"
"The Great Barr War Memorial Hall","522666",0,"Great Barr War Memorial Hall","1164446",0,"2016-08-04","2016-08-04","2016-04-08"
"Emmanuel Church Oxford","1111585",0,"Emmanuel Church Oxford","1164734",0,"2016-06-26","2016-01-08","2016-03-08"
"Lenham Parish Hall","302784",0,"Lenham Community Centre","1166995",0,"2016-06-13","2016-07-30","2016-02-08"
"The Robin Cavendish Memorial Fund","1051055",0,"The Cavendish Spencer Trust","1159472",0,"","2015-04-30","2016-07-29"
"Refresh Limited","295874",0,"The Cavendish Spencer Trust","1159472",0,"","2015-04-30","2016-07-29"
"The PCC Of The Parish Of Glyntaff Rhydyfelin and The Graig","1150348",0,"The Parish Of Pontypridd Parochial Church Council","1165251",0,"2015-09-28","2015-09-28","2016-07-27"
"St Catherine's Church Pontypridd Parochial Church Council","1151985",0,"The Parish Of Pontypridd Parochial Church Council","1165251",0,"2015-09-28","2015-09-28","2016-07-27"
"The Worshipful Company Of Carmen Benevolent Trust","1050893",0,"The Worshipful Company Of Carmen Benevolent Trust","1164687",0,"2016-01-06","2016-01-06","2016-07-27"
"RSPCA Ealing, Hounslow And District Branch","210943",0,"RSPCA Central, West & North East London","248489",0,"","2016-02-15","2016-07-21"
"Childrens Playlink","1085949",0,"The Brandon Trust","801571",0,"","2015-02-11","2016-07-20"
"The Silcoates School Foundation","529281",0,"Silcoates School","1158796",0,"2015-02-01","2015-02-01","2016-07-19"
"The Tailwaggers Club Trust","265069",0,"Dogs Trust","227523",0,"","2016-06-29","2016-07-19"
"Thursley Village Hall","234162",0,"Thursley Village Hall CIO","1167105",0,"2016-06-30","2016-04-07","2016-12-07"
"Friends Of Warham, Norfolk","1070764",0,"Reading Room","233576",0,"2016-01-07","2016-01-07","2016-11-07"
"Pheasey / Park Farm Community Association","522761",0,"The Pheasey Community Hub","1166814",0,"2016-06-06","2016-01-07","2016-11-07"
"UK Lesbian And Gay Immigration Group","1101400",0,"UK Lesbian And Gay Immigration Group","1158228",0,"2015-12-31","2015-12-31","2016-11-07"
"Willington Community Action","1125126",0,"Cornerstone Supported Housing And Counselling Ltd","1145726",0,"","2016-06-30","2016-11-07"
"Windle Valley Youth Project","1139150",0,"The Eikon Charity","1109190",0,"","2016-01-07","2016-11-07"
"Action For Prisoners' Families","267879",0,"Family Lives","1077722",0,"","2014-09-30","2016-08-07"
"Horsell Village Hall","1106589",0,"Horsell Village Hall CIO","1160600",0,"2015-02-11","2016-06-30","2016-08-07"
"The Widows' Fund: An Association Establish For The Benefit Of Widows And Orphans Of Protestant Dissenting Ministers And Of Ministers Themselves , Auxiliary Benevolent Fund , Reverend Benjamin Walker Fund","248657",0,"Ministers' Pension Fund","235410",0,"2016-04-28","2016-06-05","2016-08-07"
"Age Concern, Poole","286859",0,"Pramacare","801967",0,"","2016-09-06","2016-07-07"
"The Elena Baltacha Foundation","1148532",0,"The Elena Baltacha Foundation","1165577",0,"2016-02-02","2016-06-29","2016-07-07"
"Weston Colville Village Hall Reading Room And Recreation Ground","273684",0,"Weston Colville Reading Room","1162032",0,"","2016-06-29","2016-07-07"
"Northwood And Pinner Liberal Synagogue","243618",0,"The Northwood And Pinner Liberal Synagogue","1160487",0,"","2016-06-30","2016-04-07"
"City Church Worcester","1043552",0,"City Church Worcester","1147713",0,"","2013-01-01","2016-06-30"
"Guildford YMCA Limited","295314",0,"YMCA Downslink Group","1079570",0,"","2016-11-06","2016-06-30"
"Property Held In Connection With The Colne Blind Prevention & Aid Society","222632",0,"The Guide Dogs For The Blind Association","209617",0,"","2016-05-16","2016-06-30"
"Campaign To Protect Rural England (Leicestershire Branch)","258151",0,"The Campaign To Protect Rural England (CPRE) Leicestershire","1164985",0,"2016-03-22","2016-03-31","2016-06-23"
"Village Hall","301134",0,"Village Hall","1162747",0,"2015-10-30","2015-10-30","2016-06-23"
"Royal Naval Reserve (V) Benevolent Fund","266380",0,"The Royal Naval Benevolent Trust (Grand Fleet And Kindred Funds)","206243",0,"","2016-09-05","2016-06-17"
"The British Acoustic Neuroma Association","1024443",0,"British Acoustic Neuroma Association CIO","1165065",0,"2016-01-23","2016-01-04","2016-06-14"
"The University College Hospital, London, Nurses' League, Dora Finch And Barbara Yule Benevolent Fund Trust","1089178",0,"UCH London Nurses' Charity","1161883",0,"","2015-03-12","2016-06-14"
"Didsbury Community Association","515309",0,"Didsbury Community Association","1156857",0,"2014-01-10","2014-01-10","2016-10-06"
"Redbourn Missionary Trust","267130",0,"Pilgrims' Friend Society","1045920",0,"2016-03-30","2016-03-30","2016-10-06"
"Rose Walton Centre (For Cerebral Palsy Children)","1029790",0,"Mill Grove Christian Charitable Trust","1078661",0,"2016-08-06","2016-01-01","2016-10-06"
"The Irish Chaplaincy In Britain","280742",0,"Irish Chaplaincy","1160365",0,"2015-01-04","2015-01-04","2016-10-06"
"The Leys Youth Programme","1099785",0,"Innovista International","1108679",0,"","2016-01-29","2016-10-06"
"The Abbeyfield Felsted Society Limited","259676",0,"The Abbeyfield Braintree And Bocking Society Limited","257782",0,"2016-03-30","2016-03-30","2016-09-06"
"Meningitis Research Foundation","328205",0,"Meningitis Research Foundation","1091105",0,"","2004-02-16","2016-06-06"
"The Road Locomotive Society","1102574",0,"Road Locomotive Society","1159394",0,"2015-07-27","2016-01-06","2016-06-06"
"Congregation Of The Sisters Of Charity Of St Louis","227929",0,"The Congregation Of The Sisters Of Saint Louis CIO","1160898",0,"2015-12-05","2015-06-30","2016-05-25"
"British Executive Service Overseas","268094",0,"Voluntary Service Overseas","313757",0,"","2016-05-19","2016-05-24"
"Independent Opera Charitable Trust","1117559",0,"Independent Opera","1162432",0,"","2015-09-30","2016-05-24"
"AVC Berwick House","277125",0,"Ashford Volunteer Centre","1066765",0,"2016-01-03","2016-01-03","2016-05-20"
"Newborn Care Baby Appeal","1010978",0,"The Liverpool Women's NHS Foundation Charitable Trust","1048294",0,"","2016-05-04","2016-05-19"
"Tamworth Christadelphian Ecclesia","","","Tamworth Christadelphian Church","1165230",0,"2016-10-02","2016-10-02","2016-10-05"
"The Grantchester Relief In Need Charity","202175",0,"Grantchester Village Trust","204586",0,"","2015-06-11","2016-10-05"
"Mid Essex Mind","1047965",0,"Colchester Mind","1064309",0,"","2016-05-05","2016-09-05"
"Lift People","1121266",0,"Crisis UK","1082947",0,"","2016-01-04","2016-06-05"
"Tynemouth Blind Welfare Society","223996",0,"Pearey House","1160007",0,"2016-04-20","2016-04-20","2016-05-05"
"Scalabrini Fathers","234036",0,"Scalabrini Fathers Company","1141084",0,"","2011-12-31","2016-04-05"
"Trinity School Trust","509633",0,"Trinity School Trust","1163326",0,"","2016-10-02","2016-04-05"
"One World Media","296335",0,"One World Media Trust","1163630",0,"","2016-01-01","2016-03-05"
"The Blackdown Healthy Living Centre","278819",0,"The Blackdown Healthy Living and Activity Centre","1154693",0,"","2016-04-27","2016-03-05"
"Bridgend Women's Aid","1090552",0,"Calan DVS","1146056",0,"","2015-04-30","2016-04-29"
"Trinity URC Whitby Community Projects","702342",0,"Trinity Centre","1164415",0,"2016-04-20","2016-04-20","2016-04-29"
"Church On The Rock Sheffield","1086749",0,"Rock Christian Centre","1163895",0,"2016-01-25","2016-01-25","2016-04-28"
"Latex Allergy Support Group","1104845",0,"Anaphylaxis Campaign (Incorporating The Latex Allergy Support Group)","1085527",0,"","2016-01-20","2016-04-28"
"Ashover Parish Hall","520406",0,"Ashover Parish Hall","1165348",0,"2016-04-14","2016-03-31","2016-04-27"
"International Fiscal Association UK Congress Trust","268536",0,"International Fiscal Association UK Congress Trust","1162512",0,"2016-01-04","2016-01-04","2016-04-27"
"Lifelites","1115655",0,"Lifelites","1165791",0,"2016-12-04","2016-12-04","2016-04-27"
"The Dr Francis And Anne Howitt Trust","252894",0,"Nottinghamshire And Derbyshire Area Quaker Meeting","1134531",0,"","2016-04-18","2016-04-27"
"The Roy F Burrows Midland Collection Trust","1082871",0,"The Midland Railway Society","1149613",0,"2016-09-02","2016-09-02","2016-04-27"
"Glenridding Public Hall","1066544",0,"Glenridding Public Hall","1165670",0,"2016-03-31","2016-11-04","2016-04-20"
"Housing Interaction Trust","1087717",0,"Connection Oxford","1049740",0,"","2016-12-04","2016-04-20"
"Woodspring Association For Blind People","270331",0,"Vision North Somerset","1165364",0,"","2016-01-04","2016-04-20"
"Kington Langley Village Hall","1002086",0,"Kington Langley Village Hall and Recreation Ground CIO","1165128",0,"2016-03-31","2016-03-31","2016-04-19"
"New Life Community Church (Lutterworth)","512977",0,"East Midlands Christian Fellowships","1080638",0,"","2015-09-15","2016-04-18"
"Warwickshire Children and Voluntary Youth Services","1023132",0,"Warwickshire CAVA","1123402",0,"2016-01-01","2016-01-01","2016-04-18"
"LIVE","1091488",0,"LIVE!","1160972",0,"","2016-03-31","2016-07-04"
"Sunningwell And Bayworth Playgroup Association","1040947",0,"Sunningwell Pre School","1164257",0,"2016-02-23","2016-01-04","2016-05-04"
"Tender Nursing Care For The Severely Sick","510572",0,"Tender Nursing Care","1154186",0,"","2016-03-23","2016-05-04"
"South Hinksey Village Hall","202668",0,"South Hinksey Village Hall","1160032",0,"2016-03-15","2016-01-04","2016-04-04"
"Tendring and Colchester Minority Ethnic Partnership (TACMEP)","1097843",0,"Colchester Community Voluntary Services","1092567",0,"","2016-01-04","2016-04-04"
"The Tregargus Trust","1084350",0,"Tregargus Trust CIO","1165277",0,"2016-03-15","2016-03-15","2016-03-31"
"The Generalate Community Of The Little Company Of Mary","327867",0,"Little Company Of Mary Generalate CIO","1161450",0,"2015-12-06","2015-06-30","2016-03-21"
"Ogwen Valley Mountain Rescue Organisation","502442",0,"Ogwen Valley Mountain Rescue CIO","1160504",0,"","2016-12-03","2016-03-16"
"Reading Consolidated Almshouse Charity","233203",0,"Reading Almshouse Charity","1152759",0,"2013-09-30","2013-09-30","2016-03-15"
"Crossroads Care Bury","1012177",0,"Crossroads Care Cheshire, Manchester & Merseyside Limited","1075268",0,"2014-03-28","2014-01-04","2016-11-03"
"Brathay Exploration Trust","1061156",0,"Brathay Trust","1021586",0,"","2015-10-31","2016-10-03"
"Chelmsford Presbyterian Church Trust","1103343",0,"Chelmsford Presbyterian Church","1160844",0,"","2015-09-06","2016-10-03"
"The Doorstep Library Network","1137861",0,"Doorstep Library Network","1158197",0,"","2014-01-10","2016-10-03"
"New Beginnings Community Church","1052109",0,"Revive Church","1141885",0,"2014-10-22","2014-10-22","2016-09-03"
"The Association Of Carers","1004055",0,"Association Of Carers","1159551",0,"","2015-01-04","2016-07-03"
"Falmouth Ex-Services Trust","1162582",0,"Falmouth Ex-Services CIO","1162784",0,"","2016-02-25","2016-01-03"
"The Pilgrim Hall Christian Trust","262561",0,"CWR","294387",0,"","2016-02-29","2016-01-03"
"Frimley Fuel Allotments","231036",0,"Frimley Fuel Allotments CIO","1161717",0,"2016-01-01","2016-01-01","2016-02-26"
"Richmond Fellowship Employment And Training","1016959",0,"The Richmond Fellowship","200453",0,"2007-04-20","2007-03-31","2016-02-24"
"Mythstories","1086122",0,"Mythstories","1161594",0,"2015-07-29","2015-09-30","2016-02-16"
"The Jon Egging Trust","1148180",0,"The Jon Egging Trust","1156265",0,"","2016-12-02","2016-02-16"
"Professional Footballers Association Educational Fund","306087",0,"The Professional Footballers' Association Charity","1150458",0,"","2014-06-30","2016-02-15"
"The PFA Benevolent Fund","1056012",0,"The Professional Footballers' Association Charity","1150458",0,"","2014-06-30","2016-02-15"
"Markazi Jamiat Ahl-E-Hadith Maidenhead","1121867",0,"Markazi Jamiat Ahl-E-Hadith Maidenhead CIO","1160479",0,"2015-04-11","2015-04-11","2016-12-02"
"Metcalfe Smith Trust","228891",0,"Metcalfe Smith Trust CIO","1164280",0,"2015-11-24","2016-01-01","2016-12-02"
"Leeds District Aid In Sickness Fund","221531",0,"Metcalfe Smith Trust CIO","1164280",0,"2015-11-24","2016-01-01","2016-12-02"
"Prostate Cancer Support Federation","1123373",0,"The National Federation Of Prostate Cancer Support Groups","1163152",0,"","2015-12-31","2016-10-02"
"The Watlington Memorial Club","271000",0,"The Watlington Club CIO","1160610",0,"2016-01-25","2016-01-25","2016-10-02"
"Bertram White Trust Limited","285901",0,"Hewer-White Trust Limited","228129",0,"","2015-09-30","2016-01-02"
"Ton Pentre And District Recreation Association","524258",0,"Ton Pentre And District Recreation Association CIO","1157358",0,"2014-09-24","2014-09-24","2016-01-02"
"Cottage And Rural Enterprises Limited","250058",0,"HF Trust Limited","313069",0,"","2015-10-03","2016-01-21"
"Care Fund Limited","1136530",0,"HF Trust Limited","313069",0,"","2015-10-03","2016-01-21"
"","","","HF Trust Limited","313069",0,"","2015-10-03","2016-01-21"
"Crossing London Mission","1153887",0,"Share Jesus","1089784",0,"2015-10-23","2016-01-17","2016-01-21"
"The Charlbury Motor Fire Brigade Fund","800801",0,"The Thomas Gifford Trust","1155669",0,"2015-04-11","2015-12-24","2016-01-21"
"The Robert Willis and Violet Willis Trust Home - Bethshan and Elshaddai","1072645","1","New Community Network","1072645",0,"","2015-11-12","2016-01-21"
"Market Harborough Drama Society","257746",0,"Market Harborough Drama Society","1162014",0,"2015-01-08","2015-01-08","2016-01-20"
"Central African Missions","1049246",0,"CAM International","1153577",0,"","2014-02-28","2016-01-14"
"The Beethoven Fund For Deaf Children","282844",0,"The Elizabeth Foundation","293835",0,"","2003-01-07","2016-01-14"
"AptEd","1158255",0,"Ascentis","1129180",0,"","2015-10-16","2016-01-13"
"Bournemouth Chinese School","1087750",0,"Bournemouth Chinese School","1162663",0,"2015-08-08","2015-12-23","2016-11-01"
"Hambleton And Richmondshire Advocacy","1048994",0,"North Yorkshire Advocacy","1160069",0,"","2015-01-04","2016-11-01"
"Institute Of Healthcare Management Benevolent Fund","208225",0,"Royal Society For Public Health","1125949",0,"","2015-01-12","2016-11-01"
"Northmoor Village Hall","304336",0,"The Northmoor Village Hall Foundation","1164963",0,"2016-06-01","2016-06-01","2016-11-01"
"Thomas Gifford's Charity","264536",0,"The Thomas Gifford Trust","1155669",0,"2015-12-06","2015-12-06","2016-11-01"
"The Dance Teachers' Benevolent Fund","278899",0,"Royal Ballet Benevolent Fund","207477",0,"","2016-01-01","2016-07-01"
"The Swire Educational Trust","328366",0,"The Swire Charitable Trust","270726",0,"2015-12-31","2015-12-31","2016-07-01"
"Bristol Choral Society","266472",0,"Bristol Choral Society","1157699",0,"2014-12-11","2015-01-13","2016-06-01"
