URN,EstablishmentName,charity_number,company_number,charity_name
111493,Joseph Rayner Independent School,,,
111766,Mill Hill School,310034,,MILL HILL SCHOOL
111767,Red House School,527377,,RED HOUSE SCHOOL LIMITED
111768,Teesside High School,527386,,TEESSIDE HIGH SCHOOL LIMITED
111769,Yarm School,1093434,,YARM SCHOOL
111770,The Sheila Bruce Community Arts (Educational Establishment),,,
111771,Yarm Preparatory School,1093434,,YARM SCHOOL
111772,Macmillan Academy,700599,,MACMILLAN ACADEMY
123918,Ravenscroft School,,,
123919,St Martin's School,,,
112068,St Petroc's School,306578,,ST PETROC'S SCHOOL TRUST LIMITED
112069,Bolitho School,,,
112070,Tremough Convent School,,,
112071,St Joseph's School,1170818,,FRIENDS OF ST JOSEPH'S SCHOOL
112072,Roselyon Preparatory School,306583,,ROSELYON SCHOOL LIMITED
112074,Trescol Vean School,,,
112075,Polwhele House School,,,
112076,Truro School,1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
112077,Truro High School,,,
112081,Truro School Preparatory School,,,
112082,St Piran's School (Gb) Ltd,,,
112083,Wheelgate House School,,,
112442,Lime House School,,,
112443,Harecroft Hall School,,,
112444,St Bees School,1129534,,ST BEES SCHOOL
112445,"Casterton, Sedbergh Preparatory School",,,
112446,Windermere School,526973,,WINDERMERE EDUCATIONAL TRUST LIMITED
112448,Holme Park School,,,
112449,St Ursula's Convent High School,,,
112450,Chetwynde School,,,
112451,Sedbergh School,1080672,,SEDBERGH SCHOOL
112453,Austin Friars,,,
112454,Greystone House School,,,
112458,Riverside School,,,
112459,Hunter Hall School,1059098,,HUNTER HALL SCHOOL LIMITED
112460,St Monica's Preparatory School,,,
112463,Wellspring Christian School,,,
113913,The Old Malthouse School,,,
113947,Eagle House School,1002567,,EAGLE HOUSE SCHOOL LIMITED
113015,St Joseph's Convent School,527184,,ST JOSEPH'S CONVENT SCHOOL
113006,Stancliffe Hall School,,,
113002,St Anselm's School,,,
113003,Abbotsholme School,528612,,ABBOTSHOLME SCHOOL
113004,Trent College,527180,,TRENT COLLEGE LIMITED
113005,St Elphin's School,1091749,,ST ELPHIN'S SCHOOL LIMITED
113007,Ockbrook School,,,
113008,St Wystan's School,,,
113009,Repton School,1067418,,REPTON FOUNDATION
113010,Mount St Mary's College,,,
113011,Ashbourne PNEU School,,,
113012,Peaklands Preparatory School,,,
113013,Old Vicarage School,,,
113014,Michael House School,,,
113016,St Peter and St Paul School,,,
113017,Derby High School,,,
113018,Barlborough Hall School,,,
113020,Friar Gate House School,,,
113022,Repton Preparatory (Foremarke Hall ),,,
113023,Dame Catherine Harpur's School,1084145,,DAME CATHERINE HARPUR'S SCHOOL LIMITED
113024,Emmanuel School,,,
113025,Gateway Nursery School,1014613,,GATEWAY CHRISTIAN SCHOOL
113027,Morley Hall Preparatory School,,,
113028,Derby Grammar School,1015449,,DERBY GRAMMAR SCHOOL TRUST LIMITED
113029,Landau Forte College,,,
113561,Exeter Cathedral School,1151444,,EXETER CATHEDRAL SCHOOL
113562,Bramdean School,,,
113563,St Margaret's School,,,
113564,Hylton Pre-Preparatory School,,,
113565,Mount St Mary's Convent School,,,
113566,Abbey School,,,
113567,St Wilfrid's School,,,
126568,International School of London,,,
113568,Stoodley Knowle School,,,
113569,Allhallows College,1043008,,ALLHALLOWS COLLEGE LIMITED
113570,Elm Grove School,,,
113572,Mount House School,270147,,MOUNT HOUSE SCHOOL TRUST LIMITED
113573,Mount Kelly,,,
113574,Trinity School,515960,,TRINITY SCHOOL
113575,Blundell's School,1081249,,BLUNDELL'S SCHOOL
113577,Blundell's Preparatory School,,,
113578,St Michael's School,,,
113579,Stover School,306712,,STOVER SCHOOL ASSOCIATION
113580,Wolborough Hill School,,,
113581,Crediton Preparatory School,,,
113582,St Bernard's School,,,
113583,St John's School,274864,,ST JOHN'S SCHOOL TRUST (SIDMOUTH) LIMITED
113584,Gramercy Hall School,,,
113585,Kelly College Preparatory School,,,
113586,St Thoma's More School,,,
113587,St Peter's School,,,
113588,The Dolphin School,,,
113589,Grenville College,306718,,GRENVILLE COLLEGE
113590,Manor House School,307347,,MANOR HOUSE SCHOOL TRUST LIMITED
113592,Marland School,,,
113593,St Dunstan's Abbey School,,,
113594,Fletewood School at Derry Villas,1045587,,SOUTH ENGLAND CONFERENCE OF SEVENTH DAY ADVENTISTS
113595,King's School,525934,02313425,KING'S SCHOOL
113596,Western College Preparatory School,,,
113598,Kingsbridge Preparatory School,,,
113600,Bradfield House School,,,
113601,Abbotsbury School,,,
113602,Bendarroch School,,,
113603,South Devon Steiner School,,,
113604,Kingsley School,306709,,"KINGSLEY SCHOOL, BIDEFORD"
113605,Shebbear College,1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
113606,West Buckland School,1167545,,WEST BUCKLAND SCHOOL
113607,Exeter School,1093080,,EXETER SCHOOL
113608,The Maynard School,,,
113609,Plymouth College,,,
113610,Lanherne School,,,
113612,Tower House School,,,
113613,Cedarwood Pre-Preparatory School,,,
113614,The White House School,,,
113617,Park School,297797,,PARK SCHOOL
113618,Osho Ko Hsuan School,,,
126569,Hampstead International School,,,
113619,Sands School,299714,,SANDS SCHOOL
113621,Maria Montessori School,,,
113622,Lustleigh School,,,
113623,Magdalen Court School,,,
113624,The New School,,,
113625,Castle Down School,,,
113626,Emmanuel School Exeter,,,
113627,Buckeridge International College,,,
113628,Oaklands School,,,
113629,St Christophers School,,,
113630,Plantings School,,,
113631,Gilead Foundation Christian School,,,
113632,Exeter Tutorial College,,,
113910,Bryanston School,306210,,BRYANSTON SCHOOL INCORPORATED
113911,Hanford School,1001751,,HANFORD SCHOOL CHARITABLE TRUST LIMITED
113912,Clayesmore School,306214,,CLAYESMORE SCHOOL
113914,Yarrells Preparatory School,,,
113915,Port Regis Preparatory School,306218,,PORT REGIS SCHOOL LIMITED
113916,Newell House School,,,
113917,Sherborne Preparatory School,1071494,,SHERBORNE PREPARATORY SCHOOL
113918,Sherborne School,529637,,SCHOOL
113919,Sherborne School for Girls,307427,,SHERBORNE SCHOOL FOR GIRLS
113920,Leweston School,295175,,LEWESTON SCHOOL TRUST
113921,Croft House School,306220,,CROFT HOUSE SCHOOL LIMITED
113922,Canford School,306315,,CANFORD SCHOOL LIMITED
113923,Dumpton School,306222,,DUMPTON SCHOOL
113924,Knighton House School,306316,,KNIGHTON HOUSE SCHOOL LIMITED
113925,St Ronan's School,306223,,ST RONAN'S SCHOOL
113926,Dorchester Preparatory School,,,
113927,Sunninghill Preparatory School,1024774,,SUNNINGHILL PREPARATORY SCHOOL LIMITED
113928,Motcombe Grange School,,,
113929,Bournemouth Collegiate Preparatory School,1016538,,UNITED CHURCH SCHOOLS TRUST
113930,Buckholme Towers School,306225,,BUCKHOLME TOWERS SCHOOL LIMITED
113931,Castle Court Preparatory School,325028,,CASTLE COURT SCHOOL EDUCATIONAL TRUST LIMITED
113932,Milton Abbey School,306318,,COUNCIL OF MILTON ABBEY SCHOOL LIMITED
113933,Grangewood Hall School,,,
113935,Thornlow School,,,
113937,Bournemouth Collegiate School,1016538,,UNITED CHURCH SCHOOLS TRUST
113938,Homefield School,,,
113939,Park School,297797,,PARK SCHOOL
113940,St Martin's School,,,
113941,Talbot House School,,05727550,
113943,Ringwood Waldorf School,1158673,,RINGWOOD WALDORF SCHOOL
113944,St Thomas Garnet's School,,,
113945,Talbot Heath School,283708,,TALBOT HEATH SCHOOL TRUST LIMITED
113946,Harrow House International College,,,
113948,Sherborne International,,,
113949,Clayesmore Preparatory School,306214,,CLAYESMORE SCHOOL
113951,Connaught House School,307964,,CONNAUGHT HOUSE SCHOOL TRUST LIMITED
113953,Franklyn House School,,,
126570,Hampstead Hill Pre-Preparatory School,,,
114643,Broomham School,,,
114668,Jameah Islameyah,,,
126571,Davies College,,,
126572,The Learning Centre School,,,
114329,Polam Hall School,527369,,POLAM HALL SCHOOL LIMITED
114330,Durham High School for Girls,1119995,,DURHAM HIGH SCHOOL FOR GIRLS
114331,Durham School,1023407,,DURHAM SCHOOL
114332,Yarm at Raventhorpe,1093434,,YARM SCHOOL
114333,Hurworth House School,,,
114334,St Anne's High School,,,
114335,The Chorister School,,,
114336,Barnard Castle School,1125375,,BARNARD CASTLE SCHOOL
114669,Hill House School Sussex,,,
126573,The Swan Phoenix School,,,
114670,St Leonard's College,,,
114671,Orchard Open School,,,
114614,Brighton College,307061,,BRIGHTON COLLEGE
114615,St Mary's Hall,,,
114616,Roedean School,307063,,ROEDEAN SCHOOL
114617,St Aubyn's School,,00961616,
114618,Windlesham School Trust Limited,269264,,WINDLESHAM SCHOOL TRUST LIMITED
114620,The Fold School,,,
114621,Brighton College Prep School,,,
114622,Battle Abbey School,,,
114623,Cumnor House School,801924,,CUMNOR HOUSE SCHOOL TRUST
114624,Ashdown House School,269929,00961616,ASHDOWN HOUSE SCHOOL TRUST LIMITED
114625,Michael Hall School,307006,,MICHAEL HALL SCHOOL
114634,Lewes Old Grammar School,1163491,,LEWES OLD GRAMMAR SCHOOL TRUST
114626,Lancing College Preparatory School At Hove,,,
114627,Mayfield School,1047503,,MAYFIELD SCHOOL LIMITED
114628,Newlands School,,,
114629,Vinehall School,307014,,VINEHALL SCHOOL LIMITED
114630,Temple Grove School,307016,,TEMPLE GROVE SCHOOL TRUST LIMITED
114631,"Bellerbys College, Wadhurst",,,
114632,Amberley Kindergarten School,,,
114633,Skippers Hill Manor School,,,
114636,Sacred Heart School,,,
114637,Bellerbys College Mayfield,,,
114638,St Mary's School,,,
114639,St Christopher's School,,,
114640,Claremont School,,,
114641,Deepdene School,,,
114642,Bodiam Manor School,,,
114644,Bricklehurst Manor School,,,
114646,Darvell School,229226,,CHURCH COMMUNITIES UK
114647,Newlands Pre-Preparatory School,,,
114648,Westerleigh School,,,
114649,Hill Top Small School,,,
114650,Eastbourne College,,,
114651,Moira House Girls' School,,,
114652,St Andrew's Prep,,,
114653,Bede's Prep School,,,
114654,Brighton College Nursery and Pre-Prep School,307061,,BRIGHTON COLLEGE
114655,Newlands Manor School,,,
114656,Buckswood School,,,
114657,Bede's Senior School,278950,,ST BEDE'S SCHOOL TRUST SUSSEX
114658,Brighton and Hove High School,306983,,GIRLS' DAY SCHOOL TRUST
114659,Greenfields School,287037,,GREENFIELDS EDUCATIONAL TRUST
114661,Brighton Steiner School,802036,,BRIGHTON STEINER SCHOOL LIMITED
114663,The Academy of Performing Arts,,,
114664,Bellerbys College Brighton,,,
114665,Torah Academy,,,
114666,The Young Sussex School,,,
114667,Stoke Brunswick School,307011,,STOKE BRUNSWICK SCHOOL TRUST LIMITED
114672,Brighton and Hove Montessori School,,,
114673,The Dharma Primary School,1015691,,DHARMA PRIMARY SCHOOL
114674,Stonelands School of Ballet and Theatre Arts,,,
115386,Braeside School,,,
115387,New Hall School,1110286,,NEW HALL SCHOOL TRUST
115388,St Anne's School,,,
115389,St Cedd's School,,,
115390,St Philip's Priory School,,,
115391,Widford Lodge School,,,
115392,Chigwell School,310866,,CHIGWELL SCHOOL TRUST
115393,Loyola Preparatory School,1085079,,LOYOLA PREPARATORY SCHOOL
115394,St Mary's School for Girls,,,
115395,Felsted School,310870,,FELSTED SCHOOL
115396,Gosfield School,310871,,GOSFIELD SCHOOL LIMITED
115397,Dame Bradbury's School,1070780,,DAME BRADBURY'S SCHOOL
115398,Walden School,1000981,,WALDEN SCHOOL
115399,St John's School,1063738,,ST JOHN'S SCHOOL
115400,The Daiglen School,,,
115401,St Michael's CofE Preparatory School,280688,,ST MICHAEL'S SCHOOL (LEIGH-ON-SEA) LIMITED
115402,Thorpe Hall School,298155,,THORPE HALL SCHOOL TRUST
115403,Alleyn Court Preparatory School,,,
115404,Crowstone Preparatory School,,,
115405,St Hilda's School,,,
115406,Westminster Preparatory School,,,
115407,Westcliff Preparatory School,,,
115408,Saint Pierre School,,,
115409,Colchester High School,1104087,02313425,COLCHESTER HIGH SCHOOL ASSOCIATION
115410,Holmwood House School,,,
115411,Elm Green Preparatory School,,,
115412,Heathcote School,,,
115413,Littlegarth School,325064,,LITTLEGARTH SCHOOL LIMITED
115414,FKS Schools Ltd,,,
115415,St Philomena's School,298635,,ST PHILOMENA'S SCHOOL LIMITED
115416,St Margaret's Preparatory School,,02313425,
115417,St Nicholas School,,,
115418,Herington House School,,,
115419,Oaklands School,,,
115420,Woodlands School,1059653,,WOODLANDS SCHOOL LIMITED
115421,Maldon Court Preparatory School,,,
115422,Springfield PNEU School,,,
115423,Landry School,,,
115424,Oxford House School,,02313425,
115428,Ursuline Preparatory School,1058282,,URSULINE PREPARATORY SCHOOL
115429,Brentwood School,,,
115430,The Bell House School,,,
115431,Trinity School,515960,,TRINITY SCHOOL
115432,The Ramparts Christian School C.O.22 Tipett Close,,,
115433,Howe Green House School,297106,,HOWE GREEN EDUCATIONAL TRUST LIMITED
115435,Coopersale Hall School,,,
115436,The Christian School (Takeley),1148518,,CHRISTIAN SCHOOL (TAKELEY)
115437,Guru Gobind Singh Khalsa College,1074558,,G G S KHALSA COLLEGE
115438,Mansfield Infant College,,,
115440,Clarks Preparatory School,,,
115441,Kings Oak Primary School,,,
115780,"The King's School, Gloucester",1080641,,"KING'S SCHOOL, GLOUCESTER"
115781,Selwyn School,,,
115782,Rose Hill School,,,
115783,Hatherop Castle School,311710,,HATHEROP CASTLE SCHOOL LIMITED
115784,St Clotilde's School,,,
115785,Dean Close St John's,,,
115786,Beaudesert Park School,311711,,BEAUDESERT PARK SCHOOL TRUST LIMITED
115787,Rendcomb College,1115884,,RENDCOMB COLLEGE
115788,Wycliffe College,,,
115789,Westonbirt School,,,
115790,Ingleside PNEU School,,,
115791,The Querns School,,,
115792,Upfield Preparatory School,,,
115793,Wynstones School,311719,,WYNSTONES LIMITED
115794,St Edward's School,293360,,ST EDWARD'S SCHOOL CHELTENHAM TRUST
115795,Cheltenham College,,,
115796,Dean Close Preparatory School,,,
115797,Dean Close School,,,
115798,Cheltenham Ladies' College,,,
115799,Airthrie School With Hillfield Dyslexia Trust,800468,,HILLFIELD DYSLEXIA TRUST
115800,Berkhampstead School,,,
115801,The Richard Pate School,,,
115803,Dormer House School,311724,,DORMER HOUSE (MORETON-IN-MARSH) SCHOOL TRUST LIMITED
115804,St Anthony's Convent School,,,
115805,Hopelands Preparatory School,1007707,,HOPELANDS PREPARATORY SCHOOL
115806,Abbey School,,,
115807,Leverets School,,,
115808,The Acorn School,,,
115810,Al-Ashraf Secondary School for Girls,,,
116596,Woodside House School,,,
116597,Southampton Small School,,,
116598,Yago School Uk Limited,,,
116556,Glenhurst School,,,
116512,Mayfield School,1047503,,MAYFIELD SCHOOL LIMITED
116513,Rookwood School,307322,,ROOKWOOD SCHOOL TRUST LIMITED
116514,Sherborne House School,,,
116515,Hampshire Collegiate School,1016538,,UNITED CHURCH SCHOOLS TRUST
116516,St Neot's School,,,
116517,Farnborough Hill,1039443,,FARNBOROUGH HILL TRUST
116518,St Nicholas' School,307341,,ST NICHOLAS' SCHOOL (FLEET) EDUCATIONAL TRUST LIMITED
116519,Forres Sandle Manor School,,,
116520,Cheam School,290143,,CHEAM SCHOOL EDUCATIONAL TRUST
116521,Lord Wandsworth College,1143359,,LORD WANDSWORTH COLLEGE
116522,Durlston Court School,307325,,DURLSTON COURT SCHOOL TRUST LIMITED
116557,Fairlands Nursery & Pre School,,,
116524,Ballard School,307328,,BALLARD SCHOOL LIMITED
116525,Walhampton School,,,
116526,Horris Hill School,307331,,HORRIS HILL PREPARATORY SCHOOL TRUST LIMITED
116527,Bedales School,307332,,BEDALES SCHOOL
116528,"Stroud, the King Edward VI Preparatory School",,,
116529,North Foreland Lodge School,,,
116530,Norman Court,307426,,NORMAN COURT TRUST LIMITED
116531,Rookesbury Park School,307334,,ROOKESBURY PARK LIMITED
116532,Winchester College,1139000,,WARDEN AND SCHOLARS OF ST MARY COLLEGE OF WINCHESTER
116533,Nethercliffe School,,,
116534,St Swithun's School,307335,,ST SWITHUN'S SCHOOL (WINCHESTER)
116535,The Pilgrims School,1091579,,PILGRIMS' SCHOOL
116536,Twyford School,307425,,TWYFORD SCHOOL
116537,Alton School,,,
116538,Marycourt School,,,
116539,St Benedict's Convent School,1100169,,ST BENEDICT'S CONVENT SCHOOL
116540,Woodhill Preparatory School,,,
116541,Wykeham House School,307339,,WYKEHAM HOUSE SCHOOL TRUST
116542,Farleigh School,1157842,,FARLEIGH SCHOOL TRUST LIMITED
116543,Salesian College,1130166,,SALESIAN COLLEGE FARNBOROUGH LIMITED
116544,Rushmoor Independent Preparatory School,,,
116545,St Anne's School,,,
116546,Grey House Preparatory School,,,
116547,Littlefield School,,,
116548,Embley Park Junior School,1016538,,UNITED CHURCH SCHOOLS TRUST
116550,Daneshill School,,,
116551,West Hill Park School,307343,,WEST HILL SCHOOL TRUST LIMITED
116552,Princes Mead School,288675,,PRINCES MEAD SCHOOL TRUST
116553,Yateley Manor School,307374,,YATELEY MANOR SCHOOL LIMITED
116554,Seafield School,,,
116555,HawleyHurst School,,,
116558,Boundary Oak School,307346,,BOUNDARY OAK SCHOOL TRUST LIMITED
116559,Moyles Court School,,05727550,
116560,Avonlea School,,,
116561,Inhurst House School,307348,,INHURST HOUSE SCHOOL TRUST LIMITED
116562,Stockton House School,,,
116563,Meoncross School,,02313425,
116573,Mayville High School,286347,,MAYVILLE HIGH SCHOOL LIMITED
116566,Hampshire Collegiate School Atherley,1016538,,UNITED CHURCH SCHOOLS TRUST
116567,St Mary's Independent School,1155647,,ST MARY'S INDEPENDENT SCHOOL
116568,The Gregg School,,,
116569,The Gregg Preparatory School,,,
116570,St Christopher's School,,,
116574,Brockwood Park School,312865,,KRISHNAMURTI FOUNDATION TRUST LIMITED
116575,Ditcham Park School,285244,,DITCHAM PARK SCHOOL CHARITY ASSOCIATION
116576,Hill Head Pre-Preparatory School,,,
116577,Rushmoor Independent Grammar School,,,
116578,Kwabena Montessori Independent School,,,
116579,Churcher's College,1173833,,CHURCHER'S COLLEGE
116580,King Edward VI School,1088030,,KING EDWARD VI SCHOOL SOUTHAMPTON
116581,Portsmouth High School,1058894,,PORTSMOUTH HIGH SCHOOL PARENT STAFF ASSOCIATION
116582,St John's College,1162915,,"ST JOHN'S COLLEGE, SOUTHSEA"
116583,The Portsmouth Grammar School,1063732,,PORTSMOUTH GRAMMAR SCHOOL
116585,The King's School,1067316,,BASINGSTOKE COMMUNITY CHURCHES
116587,The King's School,,,
116590,Thorngrove School,,,
116591,Brookham School,,,
116592,Vine School,1052202,,VINE SCHOOL
116594,St Michael's School,,,
116595,The King's School,1106136,,HAMPSHIRE CHRISTIAN EDUCATION TRUST
116599,Greenhill School,,,
128672,Brocksford Hall School,,,
128673,Presentation Convent High School,,,
117006,St Mary's Worcester,,,
117023,Lea House School,,,
117024,Hillside School Limited,,,
128674,Caldwell Hall School,,,
117025,Innisfree House School,,,
117026,Croftdown School,,,
117027,St Mary's Preparatory School,,,
117028,Kirtlands School,,,
117029,Aymestrey School,,,
117002,"The Downs, Malvern College Prep School",1120616,,"The Downs, Malvern College Prep School"
117003,The Elms School,527252,,The Elms (Colwall) Limited
117004,Haberdashers Redcap School,,,
117005,St Richard's School,1113203,,ST RICHARD'S SCHOOL BREDENBURY COURT
117007,The Alice Ottley School,,,
117008,Barbourne Preparatory School,,,
117009,Sunnyside School,,,
117010,Green Hill School,,,
117011,Abberley Hall School,527598,,ABBERLEY HALL LIMITED
117012,Bromsgrove School,1098740,,BROMSGROVE SCHOOL
117013,Whitford Hall School,,,
117014,Winterfold House School,1063133,,WINTERFOLD HOUSE SCHOOL TRUST LIMITED
117015,Holy Trinity School,,,
117016,The Knoll School,527600,,KNOLL SCHOOL EDUCATIONAL TRUST (KIDDERMINSTER) LIMITED
117017,Malvern College,527578,,MALVERN COLLEGE
117018,Malvern St James,527513,,MALVERN ST JAMES  LIMITED
117019,St James's School,512363,,ST JAMES'S SCHOOL LIMITED
117020,Heathfield Knoll,1098940,,HEATHFIELD EDUCATIONAL TRUST
117021,The Mount School,,,
117022,Dodderhill School,527599,,DODDERHILL SCHOOL
117031,King's Hawford Lodge School,,,
117032,Bredon School,,,
117034,Bowbrook House School,,,
117035,Abbey College in Malvern,,,
117036,Hereford Cathedral School,518889,,HEREFORD CATHEDRAL SCHOOL
117037,The King's School,1098236,,KING'S SCHOOL WORCESTER
117038,Royal Grammar School Worcester,1120644,,ROYAL GRAMMAR SCHOOL WORCESTER
117039,Hereford Waldorf School,,,
117040,Kinloss School,1041827,,KINLOSS SCHOOL LIMITED
117041,The River School,,,
117043,Grange House School,,,
117044,Madinatul Uloom Al Islamiya School,,,
117045,Lucton School,,,
117046,Saint Michael's College,1022444,,SAINT MICHAEL'S COLLEGE
117047,Hereford Cathedral Junior School,,,
126586,Frant Court Ch (E),,,
128675,St Philomena's Convent School,,,
117619,Northfield School,,,
128676,Rowen House School,,,
128677,The Anderson School,,,
128678,Amber House School,,,
117644,Stormont School,311079,,STORMONT SCHOOL
117645,St Columba's Preparatory School,1146264,,BROTHERS OF THE SACRED HEART
117600,Abbot's Hill School,,,
117601,Edge Grove School,311054,,EDGE GROVE SCHOOL TRUST LIMITED
117602,The Aldenham Foundation,298140,,ALDENHAM FOUNDATION
117603,Berkhamsted School for Girls,,,
117604,Berkhamsted Senior School,,,
117605,Bishop's Stortford College,,,
117606,St Margaret's School,1056228,,ST MARGARET'S SCHOOL BUSHEY
117607,Haileybury and Imperial Service College,310013,,HAILEYBURY AND IMPERIAL SERVICE COLLEGE
117608,Aldwickbury School,311059,,ALDWICKBURY SCHOOL TRUST LIMITED
117609,Queenswood School,311060,,QUEENSWOOD SCHOOL LIMITED
117610,Westbrook Hay Prep School,292537,,WESTBROOK HAY EDUCATIONAL TRUST LIMITED
117611,Lockers Park School,311061,,LOCKERS PARK SCHOOL TRUST LIMITED
117612,St Christopher School,,,
117613,St Francis College,287694,,ST FRANCIS' COLLEGE TRUST
117614,Princess Helena College,311064,,PRINCESS HELENA COLLEGE
117615,Radlett Preparatory School,,,
117616,Merchant Taylors' School,,,
117617,St Albans High School for Girls,311065,,ST ALBANS HIGH SCHOOL FOR GIRLS
117618,Tring Park School for the Performing Arts,,,
117620,Beechwood Park School,311068,,BEECHWOOD PARK SCHOOL LIMITED
117621,Heath Mount School,311069,,HEATH MOUNT SCHOOL TRUST LIMITED
117622,Sherrardswood School,311070,,SHERRARDSWOOD SCHOOL
117623,Egerton-Rothesay School,,,
117624,St Hilda's School,,,
117625,Westwood School,,,
117626,Harpenden Preparatory School,,,
117627,St Hilda's School,,,
117628,Duncombe School,,02313425,
117629,St Joseph's in the Park,1111064,,ST JOSEPH'S IN THE PARK SCHOOL
117630,Kingshott School,280626,,KINGSHOTT SCHOOL TRUST LIMITED
117631,Rudolf Steiner School,311027,,RUDOLF STEINER SCHOOL KING'S LANGLEY LIMITED
117632,The Barn School,,,
117633,St Edmund's College,,,
117634,Hart House School,,,
117635,Charlotte House Preparatory School,311075,,CHARLOTTE HOUSE SCHOOL LIMITED
117636,York House School,311076,,YORK HOUSE SCHOOL TRUST LIMITED
117637,Homewood Independent School,,,
117638,St Columba's College,1146264,,BROTHERS OF THE SACRED HEART
117639,Francis House Preparatory School,,,
117640,Stanborough Secondary School,,,
117641,Royal Masonic School for Girls,276784,,ROYAL MASONIC SCHOOL FOR GIRLS
117642,St Francis College,,,
117643,Lochinver House School,1091045,,LOCHINVER HOUSE SCHOOL
117647,St Albans School,1092932,,ST ALBANS SCHOOL
117648,Haberdashers' Aske's Boys' School,,,
117649,Haberdashers' Aske's School for Girls,,,
117650,The King's School,291913,,KINGDOM EDUCATION LIMITED
117651,Merchant Taylors' Prep School,,,
117652,Radlett Nursery and Infant School,,,
117653,Berkhamsted Prep and Pre-Prep School,310630,,BERKHAMSTED SCHOOLS GROUP
117654,Bhaktivedanta Manor School,,,
117655,Montessori Pre-Preparatory School,,,
117656,Haresfoot Senior School,,,
117657,Immanuel College,,,
117658,Manor Lodge School,1048874,,MANOR LODGE SCHOOL
117660,High Elms Manor School,,,
117661,South Lodge School,,,
117662,Longwood School & Nursery,,,
129334,Rise Hall School,,,
128733,The Little School,,,
128734,St Wilfrid's Junior School,,,
128735,Croft Lodge School,,,
129450,The Abbey Junior School,,,
129505,Lawrence House School,,,
118130,Lynton Preparatory School,,,
118129,Brigg Preparatory School,1016538,,UNITED CHURCH SCHOOLS TRUST
128736,St Luke's School,,,
128737,St Joseph's Preparatory School,,,
118123,Froebel House School,,,
118124,St James' School,1099060,,ST JAMES' SCHOOL GRIMSBY LIMITED
118125,St Martin's Preparatory School,1044188,,ST MARTINS PARENTS TEACHERS ASSOCIATION
118126,Hull Collegiate School,1016538,,UNITED CHURCH SCHOOLS TRUST
118127,Hessle Mount School,,,
118128,St Francis Preparatory School,,,
129506,George Fox School,,,
118131,Hymers College,529820,,HYMERS COLLEGE
118132,Pocklington School,529834,,POCKLINGTON SCHOOL FOUNDATION
118133,Hull Grammar School,1016538,,UNITED CHURCH SCHOOLS TRUST
118134,The Small School At Winestead Hall,,,
118135,Trentvale Preparatory School,,,
118136,Oaklands Small School,,,
118137,Newlands School Yorkshire,,,
128738,Ravenswood Preparatory School,,,
118222,Bembridge School,,,
118223,Ryde School with Upper Chine,307409,,RYDE SCHOOL
118225,Priory School,528265,,PRIORY SCHOOL
128739,Convent of the Holy Family School,,,
128740,Heathercombe Brake School,,,
128741,Rocklands School,,,
128742,Dawlish College,,,
128743,Buckfast Abbey School,,,
128744,Russell College,,,
118937,Ashford School,1016538,,UNITED CHURCH SCHOOLS TRUST
118938,Wellesley House School,307852,,WELLESLEY HOUSE AND ST PETER COURT SCHOOL EDUCATION TRUST LIMITED
118939,Benenden School,,,
118940,Dover College,307856,,DOVER COLLEGE
118941,Northbourne Park School,280048,,NORTHBOURNE PARK SCHOOL LIMITED
118942,Marlborough House School,307793,,MARLBOROUGH HOUSE SCHOOL
118943,St Ronan's School,1066420,,ST RONAN'S SCHOOL (HAWKHURST)
118944,Gad's Hill School,,,
118945,St Angela's Junior School,,,
118946,Kent College Pembury,1142794,,METHODIST INDEPENDENT SCHOOLS TRUST
118947,St Lawrence College,307921,,CORPORATION OF ST LAWRENCE COLLEGE
118948,"King's School, Rochester",1084266,,"KING'S SCHOOL, ROCHESTER"
118949,Beechwood Sacred Heart School,,,
118950,Holmewood House School,279267,,HOLMEWOOD HOUSE SCHOOL
118951,Rose Hill School,,,
118952,Sevenoaks School,1101358,,SEVENOAKS SCHOOL
118953,Sevenoaks Preparatory School,1100021,,SEVENOAKS PREPARATORY SCHOOL LIMITED
118954,St Michael's Prep School,1076999,,ST. MICHAEL'S SCHOOL TRUST
118955,The New Beacon School,,,
118956,West Heath School,,,
118957,Radnor House Sevenoaks School,,,
118958,Sutton Valence School,,,
118959,Tonbridge School,1097977,,TONBRIDGE SCHOOL
118960,The Schools At Somerhill,1002212,,SOMERHILL CHARITABLE TRUST LIMITED
118961,Hollington School,,,
118962,Haddon Dene School,,,
118963,St Joseph's Convent School,527184,,ST JOSEPH'S CONVENT SCHOOL
118964,St Andrew's Preparatory School,,,
118965,Steephill School,803152,,STEEPHILL SCHOOL
118966,Westbrook House Preparatory School,1048970,,WESTBROOK HOUSE PREPARATORY SCHOOL
118967,Bronte School,,,
118968,Ashford Friars Prep School,1016538,,UNITED CHURCH SCHOOLS TRUST
118969,Sibton Park School,,,
118970,Honiton House School,,,
118971,The Granville School,,,
118972,Shernold School,,,
118973,Hilden Grange School,,00438111,
118974,Hilden Oaks School,307935,,HILDEN OAKS SCHOOL EDUCATIONAL TRUST LIMITED
118975,The Mead School,,,
118976,Croft Hall School,,,
118977,Chartfield School,,,
118978,Bethany School,307937,,BETHANY SCHOOL
118979,Bryony School,,,
118980,The Hill Preparatory School,,,
