company_number,charity_number
CE009916,1172916
CE014349,1178817
CE007997,1169454
CE003560,1162173
CE014203,1178511
CE013661,1177737
CE008694,1169003
CE008879,1171242
CE011453,1174938
CE003129,1158926
CE005601,1164354
CE007524,1167656
CE002702,1160566
CE005057,1162705
CE007327,1167338
CE012216,1174652
CE011022,1173345
CE013518,1177529
CE014853,1179522
CE005779,1164685
CE004333,1163150
CE003848,1161177
CE014690,1179273
CE009105,1170301
CE014265,1178595
CE000651,1155291
CE007000,1166182
CE005038,1162673
CE008143,1170089
CE015673,1180798
CE004648,1163494
CE011850,1175352
CE014300,1178648
CE010892,1173145
CE010621,1174006
CE014405,1178901
CE009240,1170533
CE005879,1164876
CE002151,1157562
CE014829,1179487
CE000366,1151777
CE005254,1165295
CE010797,1174295
CE015802,1180990
CE014870,1179545
CE003179,1159021
CE001744,1158486
CE010027,1172537
CE010770,1174254
CE008290,1169752
CE002602,1159878
CE008817,1169208
CE012929,1176675
CE008261,1169704
CE012092,1174470
CE008466,1170029
CE003420,1161927
CE006443,1166647
CE002575,1159821
CE014165,1178485
CE004904,1162440
CE005781,1164689
CE006171,1166428
CE014897,1179582
CE006621,1166964
CE008374,1169872
CE000330,1151528
CE015782,1180961
CE002376,1158077
CE013940,1178152
CE007826,1168157
CE013954,1178173
CE005900,1164917
CE009824,1172406
CE014339,1178800
CE005696,1164529
CE007596,1167773
CE013423,1177395
CE008515,1168712
CE001897,1156994
CE000920,1156661
CE003737,1160946
CE013917,1178114
CE007214,1168565
CE003178,1159018
CE009145,1170379
CE002841,1160116
CE015956,1181226
CE006407,1167194
CE000649,1155285
CE009846,1172442
CE015553,1180591
CE006899,1166013
CE009987,1173035
CE009461,1170873
CE009773,1172324
CE002073,1157386
CE007357,1167392
CE011295,1173795
CE002387,1158105
CE006192,1166468
CE005811,1164738
CE015894,1181144
CE015317,1180214
CE003980,1161414
CE010228,1172844
CE004623,1163444
CE015880,1181119
CE011951,1175514
CE015334,1180241
CE001676,1158334
CE015892,1181141
CE002581,1159836
CE015772,1180950
CE014150,1178461
CE001263,1154202
CE015242,1180108
CE002528,1159722
CE002008,1157239
CE007341,1167359
CE007075,1168323
CE003805,1161078
CE011980,1175563
CE007679,1167917
CE015621,1180714
CE001597,1158195
CE006167,1166419
CE012434,1175910
CE013795,1177948
CE015299,1180189
CE006909,1166032
CE007680,1167918
CE008907,1171288
CE015466,1180450
CE015674,1180799
CE005433,1165604
CE006763,1165800
CE009048,1171526
CE013756,1177890
CE015397,1180347
CE015325,1180227
CE011823,1175307
CE015248,1180115
CE015393,1180340
CE014618,1179171
CE000999,1155968
CE012393,1175846
CE015469,1180455
CE006698,1165702
CE004426,1163316
CE009821,1172398
CE007865,1169240
CE006242,1166537
CE002814,1160069
CE009614,1171099
CE015450,1180423
CE010792,1174285
CE009143,1170372
CE006143,1166380
CE002248,1157784
CE004467,1163378
CE005585,1164332
CE007389,1167444
CE000539,1152684
CE009489,1170918
CE014409,1178908
CE001192,1156479
CE007009,1166197
CE003250,1159184
CE015968,1181245
CE014503,1178711
CE012673,1176287
CE012208,1174636
CE000673,1155369
CE016031,1181328
CE004974,1162565
CE011399,1173945
CE003133,1158930
CE011177,1173621
CE000554,1152757
CE009920,1172924
CE007760,1168047
CE001961,1157138
CE010067,1172597
CE015114,1179916
CE016018,1181310
CE011931,1175482
CE013377,1177325
CE008002,1169469
CE006663,1165642
CE015571,1180612
CE007488,1167605
CE015447,1180420
CE015215,1180066
CE007297,1167279
CE005634,1164424
CE003364,1159427
CE014185,1179025
CE005861,1164846
CE003615,1162282
CE014217,1178527
CE008549,1168763
CE002785,1160008
CE008399,1169916
CE012022,1175643
CE007828,1168159
CE013689,1177779
CE010122,1172689
CE013498,1177498
CE011785,1175831
CE005765,1164652
CE003425,1161935
CE005017,1162628
CE016027,1181319
CE013566,1177599
CE012269,1174738
CE008761,1169126
CE000469,1152395
CE015794,1180980
CE008154,1170117
CE000802,1155766
CE011175,1173614
CE007653,1167873
CE015453,1180428
CE013553,1177581
CE000642,1155265
CE014143,1178452
CE014202,1178510
CE015096,1179883
CE012262,1174730
CE014878,1179554
CE006093,1166289
CE013847,1178022
CE014360,1178831
CE001412,1154676
CE007726,1167990
CE014434,1178942
CE002504,1159668
CE014739,1179348
CE015770,1180947
CE013805,1177961
CE001850,1156879
CE014939,1179644
CE012392,1175845
CE008587,1168830
CE003027,1158675
CE004825,1163809
CE015152,1179966
CE012785,1176447
CE011794,1175275
CE009042,1171517
CE015340,1180254
CE006109,1166322
CE013450,1177434
CE014545,1179052
CE009053,1171531
CE011625,1175205
CE013212,1177124
CE007117,1168411
CE006359,1167125
CE008591,1168839
CE001011,1156002
CE004736,1163648
CE006930,1166062
CE010591,1172087
CE011248,1173721
CE003195,1159052
CE015791,1180976
CE015237,1180101
CE004635,1163465
CE003990,1161428
CE006943,1166088
CE010620,1174004
CE014236,1178558
CE006813,1165875
CE015550,1180587
CE012797,1176471
CE012885,1176599
CE000707,1155490
CE012554,1176107
CE010053,1172573
CE012603,1176185
CE014660,1179232
CE001854,1156888
CE007623,1167817
CE014712,1179304
CE000968,1156782
CE012829,1176517
CE006937,1166076
CE003806,1161079
CE009757,1172295
CE005719,1164571
CE003537,1162138
CE001672,1158329
CE004970,1162557
CE001383,1154606
CE007004,1166188
CE002379,1158085
CE003150,1158956
CE009163,1170409
CE015323,1180223
CE011133,1173544
CE016061,1181372
CE002411,1158151
CE012694,1176317
CE011530,1175049
CE012949,1176704
CE001623,1158238
CE008295,1169757
CE003924,1161309
CE015633,1180729
CE008176,1170150
CE001800,1158631
CE010777,1174264
CE000166,1153716
CE015587,1180648
CE000682,1155404
CE008415,1169944
CE013738,1177861
CE005494,1164128
CE013826,1177990
CE013831,1177995
CE010266,1171567
CE011746,1175772
CE001373,1154574
CE013942,1178154
CE014025,1178271
CE014408,1178907
CE008035,1169524
CE005581,1164322
CE015266,1180141
CE013674,1177753
CE014157,1178470
CE004724,1163621
CE015675,1180804
CE006468,1166689
CE002506,1159672
CE006587,1166914
CE011118,1173526
CE006381,1167154
CE005026,1162651
CE010173,1172767
CE014189,1178494
CE000398,1151923
CE000709,1155495
CE010033,1172546
CE015390,1180334
CE006104,1166307
CE005994,1165081
CE011141,1173557
CE009995,1173047
CE000462,1152367
CE015100,1179891
CE015181,1180017
CE001649,1158286
CE013451,1177436
CE008861,1171216
CE015669,1180793
CE002928,1160307
CE015380,1180317
CE001060,1156134
CE003383,1161866
CE014580,1179099
CE002727,1160609
CE008693,1169002
CE003288,1159275
CE002678,1160522
CE001228,1154042
CE001995,1157212
CE014373,1178851
CE010190,1172788
CE014675,1179250
CE005539,1164248
CE009758,1172297
CE010936,1173231
CE001877,1156950
CE012021,1175642
CE003457,1161999
CE015939,1181202
CE011725,1175742
CE004899,1162434
CE005176,1162908
CE012118,1174507
CE003592,1162235
CE009689,1172183
CE013596,1177645
CE006940,1166085
CE009206,1170482
CE007573,1167738
CE010234,1172856
CE003736,1160945
CE003556,1162165
CE012840,1176532
CE006509,1166762
CE011736,1175757
CE008944,1171361
CE014772,1179393
CE012174,1174590
CE001174,1156440
CE006982,1166149
CE005918,1164947
CE006887,1165993
CE015395,1180343
CE008692,1169001
CE006521,1166786
CE002603,1159880
CE007277,1167246
CE006230,1166524
CE007463,1167556
CE002132,1157521
CE008218,1170221
CE009285,1170602
CE004112,1161645
CE000488,1152493
CE012815,1176495
CE009927,1172939
CE014474,1178669
CE005475,1164091
CE006873,1165965
CE013203,1177112
CE014311,1178757
CE015965,1181239
CE015078,1179849
CE006461,1166677
CE005708,1164553
CE001527,1155024
CE014191,1178496
CE012599,1176178
CE000840,1155847
CE005952,1165012
CE006353,1167114
CE014239,1178561
CE002058,1157350
CE007931,1169355
CE013910,1178104
CE008672,1168960
CE011793,1175273
CE015691,1180834
CE013757,1177893
CE000904,1156625
CE012009,1175612
CE013257,1177182
CE012490,1176005
CE015193,1180035
CE008046,1169548
CE016046,1181349
CE015962,1181232
CE015064,1179826
CE013837,1178002
CE004880,1162394
CE013628,1177691
CE010153,1172735
CE013016,1176798
CE015672,1180797
CE010129,1172699
CE000853,1155895
CE006890,1165998
CE007644,1167857
CE013558,1177587
CE010161,1172750
CE010977,1173290
CE010990,1173307
CE013033,1176828
CE008993,1171436
CE014737,1179346
CE015243,1180110
CE000657,1155318
CE013707,1177804
CE000596,1152973
CE011261,1173745
CE015506,1180517
CE001884,1156965
CE015786,1180965
CE001327,1154397
CE011815,1175298
CE007017,1168227
CE014972,1179689
CE008975,1171410
CE011361,1173890
CE003400,1161897
CE008370,1169868
CE008504,1168689
CE010156,1172740
CE006916,1166041
CE011029,1173357
CE002383,1158098
CE008003,1169470
CE013168,1177039
CE006083,1166272
CE001671,1158328
CE000318,1151468
CE006047,1166213
CE014089,1178374
CE010084,1172628
CE008505,1168691
CE006352,1167113
CE001261,1154195
CE004777,1163719
CE014864,1179537
CE007765,1168058
CE015870,1181104
CE015436,1180407
CE011677,1175670
CE001226,1154036
CE003856,1161188
CE015060,1179818
CE008327,1169803
CE004794,1163752
CE015496,1180502
CE004102,1161626
CE007245,1168624
CE007858,1168219
CE008916,1171306
CE005066,1162723
CE014345,1178810
CE003953,1161364
CE008902,1171278
CE011789,1175835
CE011480,1174979
CE011748,1175774
CE011878,1175397
CE000464,1152376
CE012428,1175900
CE014676,1179251
CE009141,1170368
CE008122,1170062
CE013675,1177755
CE009940,1172967
CE005293,1165357
CE007991,1169448
CE005364,1165488
CE015872,1181107
CE015383,1180323
CE013410,1177375
CE014153,1178464
CE008609,1168863
CE005033,1162667
CE004390,1163251
CE009621,1171106
CE010679,1174100
CE012337,1174842
CE013647,1177718
CE005667,1164484
CE002998,1160433
CE014552,1179062
CE016024,1181316
CE005141,1162850
CE006089,1166281
CE014760,1179377
CE010673,1174090
CE011025,1173349
CE008225,1170235
CE003785,1161038
CE015671,1180796
CE000328,1151520
CE012330,1174830
CE012190,1174612
CE000677,1155381
CE014113,1178405
CE013202,1177107
CE002790,1160014
CE005732,1164596
CE006938,1166077
CE006053,1166223
CE010312,1171644
CE000047,1153328
CE015174,1179998
CE015214,1117079
CE008366,1169861
CE003797,1161056
CE003134,1158933
CE007408,1167470
CE015537,1180567
CE009600,1171077
CE000863,1156546
CE006122,1166349
CE009741,1172265
CE002074,1157387
CE011707,1175717
CE004713,1163604
CE006184,1166454
CE013989,1178226
CE001437,1154758
CE002653,1159992
CE002231,1157752
CE014593,1179120
CE015300,1180191
CE008245,1169666
CE014817,1179472
CE002072,1157385
CE014627,1179181
CE015258,1180133
CE014005,1178245
CE005416,1165572
CE001939,1157086
CE011208,1173666
CE016064,1181379
CE014786,1179420
CE010202,1172805
CE001680,1158339
CE004166,1161738
CE001862,1156909
CE002044,1157311
CE013496,1177496
CE015169,1179991
CE000519,1152618
CE010231,1172852
CE015473,1180461
CE003007,1160455
CE012252,1174714
CE012695,1176320
CE015900,1181150
CE008278,1169735
CE000158,1153686
CE013949,1178162
CE010707,1174144
CE006614,1166955
CE003901,1161274
CE014862,1179534
CE003352,1159402
CE007487,1167602
CE011735,1175756
CE002870,1160178
CE015312,1180206
CE008794,1169176
CE014680,1179256
CE015477,1180468
CE001139,1156332
CE010803,1174304
CE001216,1156532
CE003829,1161130
CE007867,1169242
CE004002,1161450
CE004829,1163818
CE001457,1154802
CE012234,1174687
CE009751,1172289
CE007592,1167765
CE003205,1159078
CE007636,1167843
CE014839,1179500
CE007002,1166185
CE012295,1174781
CE007340,1167357
CE009548,1170999
CE016020,1181312
CE011921,1175462
CE001465,1154825
CE007666,1167892
CE015166,1179984
CE014725,1179324
CE008161,1170129
CE004584,1164018
CE011324,1173831
CE002333,1157977
CE006691,1165689
CE002789,1160013
CE015221,1180075
CE013729,1177845
CE002500,1159660
CE009034,1171505
CE014520,1178740
CE015688,1180838
CE003996,1161441
CE000018,1153143
CE012427,1175899
CE013898,1178090
CE007439,1167519
CE004545,1163950
CE007852,1168209
CE016067,1181382
CE002418,1159485
CE013494,1177493
CE014518,1178736
CE000820,1155810
CE008931,1171335
CE002358,1158037
CE001198,1156487
CE011807,1175289
CE005913,1164937
CE009149,1170389
CE002864,1160167
CE012776,1176432
CE012385,1174911
CE004031,1161505
CE006460,1166676
CE011393,1173939
CE015143,1179951
CE005183,1162918
CE012879,1176592
CE008298,1169760
CE015000,1179729
CE011634,1175215
CE007314,1167307
CE015075,1179842
CE008312,1169782
CE014688,1179270
CE000756,1155649
CE015593,1180654
CE013353,1177293
CE005768,1164656
CE001419,1154701
CE005748,1164623
CE002995,1160426
CE011673,1175663
CE013439,1177417
CE004497,1163866
CE002145,1157549
CE006210,1166493
CE004971,1162558
CE004211,1161839
CE010593,1172093
CE014921,1179620
CE014683,1179262
CE014825,1179482
CE015703,1180850
CE013334,1177264
CE008325,1169798
CE002162,1157587
CE002018,1157257
CE008697,1169006
CE010012,1173069
CE014632,1179190
CE007721,1167983
CE012993,1176764
CE011888,1175411
CE000548,1152726
CE005219,1165226
CE015941,1181204
CE006390,1167168
CE009591,1171062
CE000919,1156660
CE005694,1164522
CE004037,1161511
CE007943,1169376
CE011370,1173903
CE010521,1171968
CE002650,1159985
CE005626,1164411
CE002068,1157366
CE003236,1159158
CE015315,1180211
CE001846,1156868
CE003281,1159256
CE001642,1158276
CE004431,1163323
CE015804,1180995
CE014894,1179576
CE015826,1181032
CE003494,1162059
CE012679,1176295
CE012335,1174840
CE007085,1168346
CE003463,1162014
CE009833,1172418
CE014055,1178317
CE003020,1160479
CE007334,1167348
CE011753,1175779
CE014044,1178300
CE003097,1158845
CE015951,1181219
CE015465,1180446
CE007895,1169282
CE015406,1180362
CE015840,1181053
CE013256,1177181
CE015565,1180606
CE015664,1180779
CE000450,1152300
CE002544,1159764
CE015580,1180634
CE014595,1179123
CE006896,1166008
CE013014,1176796
CE010214,1172824
CE006261,1166565
CE014127,1178426
CE006233,1166528
CE009266,1170576
CE013550,1177577
CE000424,1152096
CE009446,1170850
CE012751,1176398
CE013771,1177915
CE014941,1179648
CE015013,1179747
CE012319,1174812
CE013609,1177665
CE010158,1172742
CE001082,1156191
CE015530,1180557
CE000481,1152458
CE011936,1175487
CE003695,1160873
CE004862,1162359
CE004296,1163092
CE007188,1168530
CE015493,1180498
CE012884,1176598
CE004109,1161640
CE011299,1173799
CE005466,1164074
CE013589,1177632
CE001960,1157135
CE003378,1159460
CE007708,1167963
CE002434,1159533
CE008270,1169721
CE004780,1163724
CE004259,1163005
CE013656,1177730
CE012534,1176074
CE014526,1178749
CE010186,1172784
CE011561,1175093
CE013986,1178223
CE005860,1164841
CE003794,1161052
CE015532,1180559
CE015511,1180524
CE013601,1177655
CE008575,1168814
CE004105,1161633
CE005537,1164240
CE005550,1164264
CE014284,1178621
CE003024,1158669
CE013547,1177569
CE004995,1162600
CE011113,1173514
CE014095,1178381
CE015106,1179901
CE004041,1161516
CE014301,1178649
CE008805,1169192
CE005627,1164413
CE004663,1163520
CE004529,1163921
CE015724,1180879
CE014982,1179701
CE010998,1173316
CE010273,1171581
CE004716,1163610
CE015746,1180913
CE015192,1180033
CE000169,1153726
CE016038,1181338
CE009533,1170981
CE002123,1157505
CE007435,1167512
CE002031,1157286
CE006679,1165671
CE002184,1157648
CE004886,1162406
CE015792,1180977
CE015650,1180752
CE013622,1177683
CE010813,1174317
CE001188,1156473
CE005105,1162794
CE010906,1173170
CE013524,1177536
CE013691,1177782
CE012209,1174638
CE013579,1177619
CE010531,1171985
CE010824,1174334
CE001552,1155101
CE001669,1158326
CE004393,1163256
CE013359,1177302
CE000230,1153953
CE004294,1163084
CE003145,1158950
CE008767,1169134
CE002038,1157300
CE002776,1160723
CE009367,1170727
CE006803,1165862
CE006417,1166612
CE006770,1165809
CE003254,1159191
CE015182,1109819
CE004755,1163678
CE005847,1164810
CE002551,1159778
CE003308,1159324
CE013699,1177794
CE006034,1165159
CE015738,1180901
CE014479,1178675
CE015039,1179787
CE002760,1160689
CE008535,1168740
CE002573,1159818
CE000639,1155259
CE010767,1174249
CE015706,1180855
CE010335,1171676
CE003850,1161180
CE012200,1174624
CE005894,1164909
CE006568,1166872
CE007278,1167248
CE008813,1169204
CE015659,1180770
CE004580,1164011
CE014566,1179078
CE000236,1153977
CE013560,1177589
CE002722,1160604
CE001977,1157181
CE014807,1179457
CE004552,1163963
CE010210,1172819
CE000600,1152990
CE013583,1177623
CE012577,1176141
CE013604,1177659
CE015069,1179833
CE012303,1174792
CE013774,1177920
CE014001,1178240
CE010778,1174266
CE015056,1179813
CE010091,1172643
CE013659,1177735
CE001959,1157129
CE009752,1172290
CE007163,1168486
CE005352,1165464
CE012198,1174621
CE002903,1160254
CE014830,1179488
CE004567,1163992
CE014370,1178845
CE007342,1167360
CE014346,1178812
CE011389,1173933
CE011328,1173837
CE013087,1176917
CE005477,1164093
CE009024,1171488
CE000001,1150319
CE003388,1161875
CE001779,1158579
CE008938,1171349
CE004674,1163534
CE009560,1171015
CE013640,1177706
CE014993,1179718
CE000595,1152969
CE014842,1179505
CE006573,1166882
CE008246,1169671
CE011291,1173790
CE012608,1176192
CE013309,1177231
CE008554,1168771
CE011471,1174964
CE001933,1157071
CE013922,1178121
CE014548,1179057
CE009765,1172312
CE000200,1153811
CE008709,1169032
CE001266,1154208
CE005640,1164432
CE003988,1161426
CE003371,1159444
CE003499,1162069
CE004900,1162435
CE010283,1171593
CE005009,1162618
CE012667,1176280
CE008999,1171450
CE001986,1157200
CE006637,1166992
CE006734,1165754
CE004956,1162528
CE010862,1173097
CE010595,1172095
CE014732,1179336
CE003298,1159305
CE014562,1179074
CE003590,1162233
CE006071,1166250
CE000591,1152951
CE011052,1173395
CE013055,1176866
CE005124,1162820
CE013677,1177758
CE007842,1168192
CE007393,1167452
CE000922,1156669
CE008885,1171253
CE006853,1165935
CE001202,1156499
CE000133,1153610
CE015045,1179792
CE003743,1160962
CE002643,1159967
CE006326,1167075
CE011978,1175561
CE001140,1156339
CE004212,1161840
CE015316,1180212
CE008643,1168920
CE005927,1164961
CE001275,1154232
CE006139,1166376
CE015836,1181047
CE012064,1174427
CE005493,1164124
CE013996,1178234
CE008024,1169505
CE005402,1165550
CE011742,1175765
CE008808,1169195
CE009183,1170449
CE007580,1167750
CE011346,1173865
CE014244,1178569
CE012541,1176086
CE010545,1172010
CE014502,1178710
CE001802,1158634
CE000918,1156658
CE012379,1174902
CE011467,1174959
CE004401,1163275
CE014822,1179478
CE009732,1172248
CE006893,1166002
CE012578,1176143
CE007996,1169453
CE003424,1161934
CE004932,1162491
CE014200,1178508
CE015371,1180307
CE013735,1177853
CE008333,1169811
CE003724,1160922
CE005823,1164763
CE010064,1172592
CE006739,1165767
CE004936,1162496
CE014024,1178270
CE001191,1156478
CE000750,1155610
CE011999,1175597
CE012842,1176534
CE012421,1175887
CE015742,1180906
CE008493,1168676
CE002529,1159729
CE001975,1157171
CE014773,1179394
CE014826,1179483
CE003412,1161916
CE013876,1178062
CE015807,1181000
CE014028,1178274
CE004822,1163804
CE010612,1172124
CE008350,1169839
CE005608,1164369
CE012248,1174708
CE015433,1180402
CE009763,1172306
CE012093,1174472
CE003418,1161925
CE009720,1172229
CE005691,1164518
CE013485,1177482
CE007018,1168228
CE013469,1177457
CE009459,1170870
CE008061,1169569
CE011772,1175806
CE000981,1155907
CE002963,1160369
CE006020,1165128
CE000725,1155540
CE003851,1161181
CE009117,1170322
CE007073,1168320
CE008980,1171416
CE008727,1169063
CE008502,1168686
CE005142,1162853
CE007097,1168366
CE013174,1177046
CE009085,1170270
CE015707,1180856
CE014681,1179258
CE016035,1181334
CE006425,1166620
CE013848,1178023
CE007190,1168532
CE009131,1170349
CE015909,1181164
CE010973,1173284
CE005303,1165376
CE008663,1168948
CE012838,1176530
CE013571,1177604
CE015349,1180268
CE011190,1173636
CE007549,1167702
CE001630,1158254
CE010243,1172865
CE004615,1163431
CE009026,1171491
CE013292,1177210
CE004771,1163708
CE007211,1168562
CE007992,1169449
CE006268,1166576
CE012708,1176338
CE000604,1153024
CE006291,1167022
CE004149,1161707
CE013765,1177903
CE000478,1152451
CE015115,1179917
CE005582,1164325
CE012580,1176147
CE003269,1159223
CE010674,1174092
CE013649,1177722
CE002027,1157276
CE000003,1150339
CE009331,1170675
CE008070,1169583
CE006436,1166637
CE006162,1166411
CE010289,1171605
CE007745,1168021
CE004480,1163830
CE005678,1164500
CE008773,1169144
CE009989,1173038
CE003163,1158986
CE001529,1155029
CE013537,1177554
CE001446,1154781
CE003828,1161129
CE000627,1155213
CE002402,1158138
CE004506,1163881
CE002047,1157329
CE008103,1169635
CE004053,1161534
CE007598,1167776
CE014903,1179596
CE004718,1163612
CE015053,1179808
CE013488,1177485
CE002197,1157677
CE015896,1181146
CE000815,1155802
CE011100,1173489
CE012870,1176579
CE011340,1173856
CE015211,1180062
CE007292,1167272
CE001569,1155170
CE010197,1172796
CE013662,1177738
CE012941,1176690
CE014442,1178952
CE014069,1178339
CE001954,1157115
CE014012,1178254
CE001332,1154414
CE000767,1155672
CE015526,1180546
CE015155,1179969
CE011250,1173725
CE000244,1153990
CE000035,1153255
CE004253,1162999
CE004245,1162983
CE013883,1178071
CE013188,1177062
CE011885,1175406
CE000813,1155794
CE014533,1179029
CE015732,1180891
CE013449,1177433
CE011708,1175718
CE015026,1179767
CE000404,1151961
CE008895,1171270
CE011577,1175119
CE003309,1159326
CE006154,1166402
CE005203,1165186
CE011098,1173487
CE004023,1161485
CE015585,1180642
CE016041,1181342
CE012977,1176744
CE007731,1167996
CE005041,1162677
CE007110,1168393
CE013459,1177445
CE013911,1178105
CE015308,1180202
CE012080,1174451
CE014006,1178246
CE009359,1170715
CE012813,1176492
CE001417,1154696
CE010831,1174341
CE004821,1163799
CE014219,1178533
CE013728,1177844
CE010015,1173073
CE007198,1168544
CE013664,1177740
CE014601,1179134
CE011635,1175216
CE014493,1178694
CE014805,1179453
CE015408,1180364
CE004698,1163575
CE005207,1165194
CE015622,1180715
CE006949,1166097
CE011958,1175530
CE006583,1166904
CE012142,1174540
CE000615,1153068
CE007746,1168027
CE004828,1163813
CE005031,1162660
CE004416,1163297
CE015110,1179908
CE000862,1156545
CE009469,1170886
CE001622,1158237
CE015384,1180324
CE010668,1174080
CE013918,1178116
CE002766,1160699
CE015167,1179985
CE006871,1165963
CE015768,1180945
CE014521,1178742
CE014258,1178588
CE016045,1181348
CE011395,1173941
CE012425,1175895
CE004154,1161716
CE015091,1179873
CE015509,1180520
CE003118,1158908
CE014912,1179606
CE005548,1164262
CE011851,1175354
CE006059,1166230
CE002942,1160327
CE011255,1173733
CE011347,1173868
CE000844,1155860
CE014081,1178363
CE014898,1179584
CE014374,1178852
CE007172,1168499
CE007699,1167946
CE002786,1160009
CE011125,1173535
CE008414,1169938
CE014199,1178506
CE010494,1171926
CE014743,1179355
CE012907,1176639
CE012403,1175860
CE012637,1176236
CE012446,1175928
CE012417,1175883
CE010583,1172072
CE011388,1173928
CE010921,1173200
CE007368,1167408
CE014639,1179201
CE005040,1162676
CE010899,1173158
CE006950,1166099
CE012878,1176590
CE001313,1154361
CE004772,1163711
CE003345,1159390
CE001632,1158261
CE003826,1161125
CE009132,1170350
CE011231,1173698
CE007712,1167969
CE010456,1171863
CE011403,1173952
CE010061,1172586
CE009939,1172964
CE015852,1181075
CE013534,1177550
CE013852,1178030
CE015923,1181182
CE007005,1166189
CE012804,1176481
CE013209,1177121
CE011919,1175459
CE007886,1169266
CE011945,1175507
CE009769,1172318
CE013031,1176824
CE013247,1177147
CE007848,1168203
CE014880,1179559
CE011239,1173710
CE015849,1181070
CE006917,1166042
CE009038,1171509
CE014388,1178875
CE012590,1176164
CE005620,1164394
CE015309,1180203
CE002152,1157564
CE014382,1178862
CE003686,1160856
CE001625,1158244
CE005976,1165049
CE011745,1175770
CE000708,1155492
CE013418,1177386
CE015035,1179782
CE015246,1180113
CE005571,1164298
CE012877,1176589
CE013436,1177413
CE001733,1158459
CE015784,1180963
CE010570,1172045
CE011091,1173474
CE012506,1176026
CE008496,1168680
CE009001,1171453
CE006298,1167033
CE000291,1151185
CE002352,1158018
CE000594,1152959
CE002737,1160621
CE004160,1161730
CE005063,1162711
CE001801,1158632
CE012540,1176085
CE010948,1173250
CE010304,1171632
CE001514,1154984
CE004725,1163623
CE015361,1180290
CE011496,1175002
CE005689,1164514
CE005533,1164236
CE013213,1177125
CE005960,1165025
CE000758,1155656
CE001107,1156252
CE003796,1161055
CE001162,1156415
CE013434,1177410
CE012044,1174397
CE003915,1161297
CE005671,1164488
CE010569,1172044
CE008378,1169882
CE005685,1164508
CE012266,1174734
CE009122,1170331
CE014145,1178455
CE009712,1172217
CE006405,1167192
CE002348,1158003
CE010296,1171622
CE006918,1166044
CE015890,1181137
CE008090,1169618
CE007102,1168375
CE014264,1178594
CE015116,1179918
CE004495,1163861
CE008501,1168685
CE011477,1174976
CE013755,1177889
CE011895,1175422
CE012617,1176207
CE015036,1179784
CE000518,1152617
CE002178,1157631
CE012296,1174782
CE001367,1154556
CE000705,1155485
CE013762,1177899
CE000397,1151918
CE002389,1158108
CE011587,1175139
CE011436,1174002
CE011283,1173776
CE015292,1180174
CE012271,1174741
CE000296,1151223
CE000418,1152049
CE013611,1177667
CE014707,1179297
CE007339,1167356
CE002340,1157989
CE004691,1163562
CE004300,1163099
CE012069,1174433
CE006980,1166147
CE005654,1164457
CE014637,1179199
CE013644,1177711
CE010324,1171661
CE013296,1177214
CE002700,1160562
CE013040,1176836
CE015414,1180373
CE009170,1170422
CE008784,1169162
CE011554,1175083
CE010614,1172126
CE007306,1167292
CE007927,1169351
CE008322,1169795
CE004536,1163936
CE004103,1161629
CE011552,1175078
CE006884,1165987
CE004377,1163224
CE003588,1162231
CE015065,1179827
CE004027,1161501
CE011537,1175059
CE006245,1166541
CE009342,1170693
CE003940,1161334
CE009810,1172386
CE007737,1168010
CE015267,1180144
CE013748,1177876
CE015569,1180610
CE015046,1179793
CE015837,1181049
CE010348,1171699
CE013695,1177787
CE004560,1163978
CE013252,1177176
CE010087,1172636
CE003716,1160911
CE015458,1180437
CE002981,1160398
CE009134,1170353
CE014669,1179244
CE015076,1179844
CE010000,1173053
CE014198,1178505
CE014425,1178929
CE006299,1167034
CE012598,1176177
CE011674,1175664
CE009476,1170898
CE006857,1165940
CE001804,1158637
CE013375,1177323
CE003072,1158789
CE012268,1174736
CE004618,1163434
CE015324,1180226
CE015430,1180397
CE012227,1174676
CE010103,1172660
CE005700,1164538
CE006758,1165795
CE005733,1164597
CE001058,1156128
CE005177,1162909
CE008490,1168673
CE015592,1180653
CE008339,1169822
CE014176,1179013
CE013937,1178146
CE006935,1166073
CE003534,1162134
CE006547,1166839
CE010666,1174076
CE009676,1172158
CE010515,1171959
CE015668,1180790
CE010009,1173065
CE007656,1167877
CE006985,1166157
CE011458,1174946
CE014559,1179070
CE000656,1155314
CE011330,1173839
CE005939,1164983
CE013484,1177480
CE007181,1168517
CE004136,1161685
CE002215,1157722
CE014758,1179373
CE000605,1153034
CE004978,1162571
CE013959,1178179
CE000373,1151818
CE004430,1163321
CE000622,1155201
CE002464,1159595
CE012894,1176614
CE002106,1157465
CE015303,1180196
CE010755,1174224
CE013273,1177169
CE002657,1160482
CE008891,1171264
CE000171,1153730
CE000718,1155529
CE001758,1158532
CE001311,1154347
CE015457,1180436
CE005857,1164833
CE015135,1179941
CE003159,1158978
CE007845,1168197
CE012753,1176401
CE000537,1152678
CE005101,1162788
CE008455,1170012
CE002394,1158119
CE012483,1175994
CE001017,1156018
CE004896,1162430
CE009120,1170326
CE015451,1180425
CE014010,1178252
CE001405,1154654
CE012365,1174879
CE012902,1176633
CE004010,1161468
CE005809,1164736
CE003762,1160998
CE002372,1158067
