company_number,charity_number
CE006204,1166485
CE004130,1161676
CE007125,1168422
CE015318,1180216
CE002947,1160338
CE003596,1162241
CE014706,1179295
CE006604,1166940
CE010298,1171624
CE004595,1163390
CE013987,1178224
CE004686,1163556
CE009210,1170487
CE015759,1180932
CE009669,1172147
CE009520,1170958
CE015778,1180956
CE008811,1169202
CE009312,1170644
CE015283,1180162
CE009450,1170854
CE014696,1179281
CE002381,1158094
CE001756,1158530
CE008750,1169105
CE013832,1177996
CE001463,1154814
CE014621,1179175
CE008953,1171377
CE008138,1170081
CE000796,1155754
CE014836,1179495
CE008269,1169718
CE004644,1163479
CE014914,1179611
CE007763,1168055
CE004569,1163995
CE002726,1160608
CE006186,1166456
CE009242,1170536
CE006293,1167025
CE007381,1167433
CE015217,1180070
CE013058,1176869
CE003561,1162175
CE014323,1178775
CE002840,1160114
CE013120,1176964
CE015206,1180057
CE014489,1178690
CE003238,1159160
CE004016,1161475
CE009010,1171466
CE013549,1177576
CE005372,1165505
CE003153,1158966
CE002764,1160697
CE015992,1181279
CE013154,1177017
CE000658,1155321
CE010344,1171692
CE001141,1156340
CE000484,1152479
CE015410,1180367
CE012995,1176768
CE011507,1175022
CE013939,1178151
CE001709,1158394
CE007613,1167806
CE010075,1172614
CE010970,1173281
CE007995,1169452
CE001223,1154027
CE003041,1158722
CE002150,1157560
CE006704,1165708
CE005337,1165439
CE005709,1164555
CE005344,1165450
CE001767,1158553
CE006700,1165704
CE004667,1163526
CE013722,1177833
CE004501,1163874
CE015104,1179898
CE015038,1179786
CE014542,1179044
CE007778,1168078
CE009443,1170845
CE007898,1169287
CE000520,1152619
CE008646,1168924
CE000028,1153220
CE002563,1159797
CE011095,1173483
CE003707,1160895
CE015882,1181125
CE015331,1180235
CE002430,1159527
CE001040,1156079
CE009546,1170996
CE012844,1176536
CE002830,1160101
CE008968,1171399
CE015392,1180339
CE006360,1167126
CE012699,1176325
CE008007,1169476
CE013758,1177894
CE008588,1168832
CE012550,1176100
CE005403,1165555
CE005742,1164610
CE013132,1176983
CE003721,1160917
CE006280,1166593
CE014497,1178700
CE012435,1175912
CE004722,1163619
CE004219,1161853
CE001677,1158336
CE000496,1152533
CE006824,1165890
CE002517,1159701
CE007221,1168573
CE000221,1153914
CE009487,1170915
CE015798,1180985
CE001436,1154756
CE003510,1162093
CE009764,1172310
CE015974,1181254
CE011115,1173519
CE011834,1175324
CE013904,1178097
CE013455,1177441
CE003973,1161399
CE008020,1169497
CE001575,1155182
CE008473,1168649
CE010950,1173252
CE009514,1170951
CE012839,1176531
CE000446,1152235
CE011857,1175364
CE003752,1160979
CE008766,1169133
CE014517,1178735
CE007586,1167757
CE014266,1178597
CE007988,1169443
CE003538,1162139
CE004941,1162504
CE012611,1176199
CE002609,1159887
CE010700,1174135
CE015437,1180408
CE003241,1159167
CE010871,1173114
CE000913,1156650
CE004486,1163845
CE001045,1156091
CE015190,1180030
CE016008,1181297
CE010840,1174362
CE014966,1179682
CE012445,1175927
CE005118,1162814
CE010622,1174009
CE009036,1171507
CE001896,1156988
CE015660,1180771
CE014809,1179459
CE001524,1155012
CE012100,1174480
CE007063,1168305
CE003672,1160829
CE009257,1170558
CE008441,1169991
CE015131,1179938
CE014543,1179046
CE001285,1154258
CE010491,1171922
CE008776,1169147
CE002838,1160111
CE013417,1177385
CE007126,1168424
CE001662,1158309
CE008220,1170227
CE000295,1151205
CE010616,1172129
CE005687,1164511
CE012737,1176378
CE013076,1176903
CE014781,1179410
CE003214,1159108
CE015310,1180204
CE002599,1159871
CE007781,1168083
CE005712,1164559
CE008073,1169592
CE001729,1158450
CE005379,1165516
CE006823,1165889
CE005335,1165436
CE001867,1156920
CE009922,1172929
CE002706,1160571
CE010200,1172801
CE013838,1178004
CE009791,1172356
CE009735,1172254
CE007903,1169298
CE001821,1156808
CE002280,1157856
CE014196,1178501
CE007284,1167256
CE010376,1171738
CE002130,1157516
CE002783,1160006
CE007050,1168289
CE002965,1160371
CE013425,1177399
CE012089,1174467
CE013708,1177805
CE005522,1164200
CE004434,1163328
CE015059,1179816
CE002088,1157423
CE001407,1154658
CE000062,1153383
CE001452,1154790
CE005756,1164637
CE014354,1178823
CE013928,1178130
CE009972,1173015
CE015412,1180370
CE010509,1171950
CE008452,1170006
CE002530,1159730
CE014909,1179603
CE010257,1171552
CE014915,1179613
CE000879,1156578
CE004331,1163147
CE006070,1166249
CE010909,1173176
CE009002,1171454
CE009382,1170745
CE002845,1160125
CE004094,1161612
CE013890,1178082
CE010563,1172036
CE001132,1156309
CE007064,1168308
CE008547,1168757
CE010310,1171640
CE015461,1180442
CE014031,1178278
CE013221,1177077
CE012103,1174484
CE011137,1173552
CE001661,1158308
CE014779,1179402
CE008479,1168657
CE002823,1160089
CE003459,1162007
CE011012,1173331
CE002173,1157625
CE001762,1158541
CE004958,1162535
CE015264,1180139
CE007282,1167253
CE009437,1170832
CE011286,1173779
CE000076,1153436
CE009899,1172885
CE015562,1180601
CE015800,1180987
CE011822,1175306
CE012875,1176587
CE010734,1174186
CE014974,1179691
CE008157,1170125
CE015378,1180315
CE011254,1173732
CE008745,1169096
CE014231,1178551
CE007584,1167754
CE004156,1161721
CE001432,1154744
CE000574,1152841
CE015515,1180531
CE015369,1180305
CE015170,1179992
CE010535,1171991
CE014604,1179145
CE010090,1172642
CE009252,1170550
CE003447,1161983
CE006807,1165867
CE009260,1170562
CE015651,1180755
CE011478,1174977
CE012986,1176756
CE000422,1152078
CE008841,1171189
CE000868,1156555
CE000541,1152694
CE005864,1164851
CE005418,1165576
CE005516,1164173
CE015172,1179995
CE013864,1178045
CE013279,1177190
CE007979,1169433
CE002656,1160481
CE005961,1165027
CE015055,1179812
CE007758,1168045
CE007226,1168578
CE014638,1179200
CE001098,1156235
CE004999,1162607
CE014340,1178803
CE010802,1174303
CE000972,1156792
CE012129,1174521
CE014837,1179497
CE014318,1178769
CE011670,1175269
CE008026,1169508
CE015199,1180046
CE014671,1179246
CE009887,1172509
CE011293,1173793
CE002064,1157360
CE001743,1158484
CE015404,1180359
CE005647,1164443
CE015833,1181041
CE004199,1161818
CE008259,1169702
CE003324,1159358
CE012994,1176766
CE002116,1157487
CE008013,1169484
CE005759,1164644
CE009725,1172237
CE012439,1175916
CE007458,1167549
CE014038,1178290
CE007561,1167724
CE014164,1178484
CE012974,1176740
CE004585,1164020
CE008722,1169054
CE006406,1167193
CE013122,1176967
CE013321,1177249
CE014015,1178259
CE015198,1180045
CE004232,1162961
CE001095,1156227
CE008463,1170026
CE002375,1158075
CE010277,1171586
CE015405,1180361
CE015352,1180272
CE013517,1177528
CE008434,1169977
CE013626,1177689
CE013733,1177849
CE003930,1161321
CE002936,1160320
CE000550,1152733
CE007216,1168567
CE013863,1178044
CE013108,1176948
CE000761,1155662
CE006736,1165761
CE014289,1178628
CE008703,1169023
CE005225,1165235
CE012399,1175855
CE014544,1179049
CE015498,1180505
CE006577,1166891
CE012257,1174725
CE002914,1160285
CE003358,1159409
CE014183,1179021
CE011826,1175310
CE005559,1164279
CE005622,1164401
CE010181,1172776
CE015925,1181185
CE002406,1158145
CE006050,1166219
CE009916,1172916
CE014349,1178817
CE007997,1169454
CE003560,1162173
CE014203,1178511
CE013661,1177737
CE008694,1169003
CE008879,1171242
CE011453,1174938
CE003129,1158926
CE005601,1164354
CE007524,1167656
CE002702,1160566
CE005057,1162705
CE007327,1167338
CE012216,1174652
CE011022,1173345
CE013518,1177529
CE014853,1179522
CE005779,1164685
CE004333,1163150
CE003848,1161177
CE014690,1179273
CE009105,1170301
CE014265,1178595
CE000651,1155291
CE007000,1166182
CE005038,1162673
CE008143,1170089
CE015673,1180798
CE004648,1163494
CE011850,1175352
CE014300,1178648
CE010892,1173145
CE010621,1174006
CE014405,1178901
CE009240,1170533
CE005879,1164876
CE002151,1157562
CE014829,1179487
CE000366,1151777
CE005254,1165295
CE010797,1174295
CE015802,1180990
CE014870,1179545
CE003179,1159021
CE001744,1158486
CE010027,1172537
CE010770,1174254
CE008290,1169752
CE002602,1159878
CE008817,1169208
CE012929,1176675
CE008261,1169704
CE012092,1174470
CE008466,1170029
CE003420,1161927
CE006443,1166647
CE002575,1159821
CE014165,1178485
CE004904,1162440
CE005781,1164689
CE006171,1166428
CE014897,1179582
CE006621,1166964
CE008374,1169872
CE000330,1151528
CE015782,1180961
CE002376,1158077
CE013940,1178152
CE007826,1168157
CE013954,1178173
CE005900,1164917
CE009824,1172406
CE014339,1178800
CE005696,1164529
CE007596,1167773
CE013423,1177395
CE008515,1168712
CE001897,1156994
CE000920,1156661
CE003737,1160946
CE013917,1178114
CE007214,1168565
CE003178,1159018
CE009145,1170379
CE002841,1160116
CE015956,1181226
CE006407,1167194
CE000649,1155285
CE009846,1172442
CE015553,1180591
CE006899,1166013
CE009987,1173035
CE009461,1170873
CE009773,1172324
CE002073,1157386
CE007357,1167392
CE011295,1173795
CE002387,1158105
CE006192,1166468
CE005811,1164738
CE015894,1181144
CE015317,1180214
CE003980,1161414
CE010228,1172844
CE004623,1163444
CE015880,1181119
CE011951,1175514
CE015334,1180241
CE001676,1158334
CE015892,1181141
CE002581,1159836
CE015772,1180950
CE014150,1178461
CE001263,1154202
CE015242,1180108
CE002528,1159722
CE002008,1157239
CE007341,1167359
CE007075,1168323
CE003805,1161078
CE011980,1175563
CE007679,1167917
CE015621,1180714
CE001597,1158195
CE006167,1166419
CE012434,1175910
CE013795,1177948
CE015299,1180189
CE006909,1166032
CE007680,1167918
CE008907,1171288
CE015466,1180450
CE015674,1180799
CE005433,1165604
CE006763,1165800
CE009048,1171526
CE013756,1177890
CE015397,1180347
CE015325,1180227
CE011823,1175307
CE015248,1180115
CE015393,1180340
CE014618,1179171
CE000999,1155968
CE012393,1175846
CE015469,1180455
CE006698,1165702
CE004426,1163316
CE009821,1172398
CE007865,1169240
CE006242,1166537
CE002814,1160069
CE009614,1171099
CE015450,1180423
CE010792,1174285
CE009143,1170372
CE006143,1166380
CE002248,1157784
CE004467,1163378
CE005585,1164332
CE007389,1167444
CE000539,1152684
CE009489,1170918
CE014409,1178908
CE001192,1156479
CE007009,1166197
CE003250,1159184
CE015968,1181245
CE014503,1178711
CE012673,1176287
CE012208,1174636
CE000673,1155369
CE016031,1181328
CE004974,1162565
CE011399,1173945
CE003133,1158930
CE011177,1173621
CE000554,1152757
CE009920,1172924
CE007760,1168047
CE001961,1157138
CE010067,1172597
CE015114,1179916
CE016018,1181310
CE011931,1175482
CE013377,1177325
CE008002,1169469
CE006663,1165642
CE015571,1180612
CE007488,1167605
CE015447,1180420
CE015215,1180066
CE007297,1167279
CE005634,1164424
CE003364,1159427
CE014185,1179025
CE005861,1164846
CE003615,1162282
CE014217,1178527
CE008549,1168763
CE002785,1160008
CE008399,1169916
CE012022,1175643
CE007828,1168159
CE013689,1177779
CE010122,1172689
CE013498,1177498
CE011785,1175831
CE005765,1164652
CE003425,1161935
CE005017,1162628
CE016027,1181319
CE013566,1177599
CE012269,1174738
CE008761,1169126
CE000469,1152395
CE015794,1180980
CE008154,1170117
CE000802,1155766
CE011175,1173614
CE007653,1167873
CE015453,1180428
CE013553,1177581
CE000642,1155265
CE014143,1178452
CE014202,1178510
CE015096,1179883
CE012262,1174730
CE014878,1179554
CE006093,1166289
CE013847,1178022
CE014360,1178831
CE001412,1154676
CE007726,1167990
CE014434,1178942
CE002504,1159668
CE014739,1179348
CE015770,1180947
CE013805,1177961
CE001850,1156879
CE014939,1179644
CE012392,1175845
CE008587,1168830
CE003027,1158675
CE004825,1163809
CE015152,1179966
CE012785,1176447
CE011794,1175275
CE009042,1171517
CE015340,1180254
CE006109,1166322
CE013450,1177434
CE014545,1179052
CE009053,1171531
CE011625,1175205
CE013212,1177124
CE007117,1168411
CE006359,1167125
CE008591,1168839
CE001011,1156002
CE004736,1163648
CE006930,1166062
CE010591,1172087
CE011248,1173721
CE003195,1159052
CE015791,1180976
CE015237,1180101
CE004635,1163465
CE003990,1161428
CE006943,1166088
CE010620,1174004
CE014236,1178558
CE006813,1165875
CE015550,1180587
CE012797,1176471
CE012885,1176599
CE000707,1155490
CE012554,1176107
CE010053,1172573
CE012603,1176185
CE014660,1179232
CE001854,1156888
CE007623,1167817
CE014712,1179304
CE000968,1156782
CE012829,1176517
CE006937,1166076
CE003806,1161079
CE009757,1172295
CE005719,1164571
CE003537,1162138
CE001672,1158329
CE004970,1162557
CE001383,1154606
CE007004,1166188
CE002379,1158085
CE003150,1158956
CE009163,1170409
CE015323,1180223
CE011133,1173544
CE016061,1181372
CE002411,1158151
CE012694,1176317
CE011530,1175049
CE012949,1176704
CE001623,1158238
CE008295,1169757
CE003924,1161309
CE015633,1180729
CE008176,1170150
CE001800,1158631
CE010777,1174264
CE000166,1153716
CE015587,1180648
CE000682,1155404
CE008415,1169944
CE013738,1177861
CE005494,1164128
CE013826,1177990
CE013831,1177995
CE010266,1171567
CE011746,1175772
CE001373,1154574
CE013942,1178154
CE014025,1178271
CE014408,1178907
CE008035,1169524
CE005581,1164322
CE015266,1180141
CE013674,1177753
CE014157,1178470
CE004724,1163621
CE015675,1180804
CE006468,1166689
CE002506,1159672
CE006587,1166914
CE011118,1173526
CE006381,1167154
CE005026,1162651
CE010173,1172767
CE014189,1178494
CE000398,1151923
CE000709,1155495
CE010033,1172546
CE015390,1180334
CE006104,1166307
CE005994,1165081
CE011141,1173557
CE009995,1173047
CE000462,1152367
CE015100,1179891
CE015181,1180017
CE001649,1158286
CE013451,1177436
CE008861,1171216
CE015669,1180793
CE002928,1160307
CE015380,1180317
CE001060,1156134
CE003383,1161866
CE014580,1179099
CE002727,1160609
CE008693,1169002
CE003288,1159275
CE002678,1160522
CE001228,1154042
CE001995,1157212
CE014373,1178851
CE010190,1172788
CE014675,1179250
CE005539,1164248
CE009758,1172297
CE010936,1173231
CE001877,1156950
CE012021,1175642
CE003457,1161999
CE015939,1181202
CE011725,1175742
CE004899,1162434
CE005176,1162908
CE012118,1174507
CE003592,1162235
CE009689,1172183
CE013596,1177645
CE006940,1166085
CE009206,1170482
CE007573,1167738
CE010234,1172856
CE003736,1160945
CE003556,1162165
CE012840,1176532
CE006509,1166762
CE011736,1175757
CE008944,1171361
CE014772,1179393
CE012174,1174590
CE001174,1156440
CE006982,1166149
CE005918,1164947
CE006887,1165993
CE015395,1180343
CE008692,1169001
CE006521,1166786
CE002603,1159880
CE007277,1167246
CE006230,1166524
CE007463,1167556
CE002132,1157521
CE008218,1170221
CE009285,1170602
CE004112,1161645
CE000488,1152493
CE012815,1176495
CE009927,1172939
CE014474,1178669
CE005475,1164091
CE006873,1165965
CE013203,1177112
CE014311,1178757
CE015965,1181239
CE015078,1179849
CE006461,1166677
CE005708,1164553
CE001527,1155024
CE014191,1178496
CE012599,1176178
CE000840,1155847
CE005952,1165012
CE006353,1167114
CE014239,1178561
CE002058,1157350
CE007931,1169355
CE013910,1178104
CE008672,1168960
CE011793,1175273
CE015691,1180834
CE013757,1177893
CE000904,1156625
CE012009,1175612
CE013257,1177182
CE012490,1176005
CE015193,1180035
CE008046,1169548
CE016046,1181349
CE015962,1181232
CE015064,1179826
CE013837,1178002
CE004880,1162394
CE013628,1177691
CE010153,1172735
CE013016,1176798
CE015672,1180797
CE010129,1172699
CE000853,1155895
CE006890,1165998
CE007644,1167857
CE013558,1177587
CE010161,1172750
CE010977,1173290
CE010990,1173307
CE013033,1176828
CE008993,1171436
CE014737,1179346
CE015243,1180110
CE000657,1155318
CE013707,1177804
CE000596,1152973
CE011261,1173745
CE015506,1180517
CE001884,1156965
CE015786,1180965
CE001327,1154397
CE011815,1175298
CE007017,1168227
CE014972,1179689
CE008975,1171410
CE011361,1173890
CE003400,1161897
CE008370,1169868
CE008504,1168689
CE010156,1172740
CE006916,1166041
CE011029,1173357
CE002383,1158098
CE008003,1169470
CE013168,1177039
CE006083,1166272
CE001671,1158328
CE000318,1151468
CE006047,1166213
CE014089,1178374
CE010084,1172628
CE008505,1168691
CE006352,1167113
CE001261,1154195
CE004777,1163719
CE014864,1179537
CE007765,1168058
CE015870,1181104
CE015436,1180407
CE011677,1175670
CE001226,1154036
CE003856,1161188
CE015060,1179818
CE008327,1169803
CE004794,1163752
CE015496,1180502
CE004102,1161626
CE007245,1168624
CE007858,1168219
CE008916,1171306
CE005066,1162723
CE014345,1178810
CE003953,1161364
CE008902,1171278
CE011789,1175835
CE011480,1174979
CE011748,1175774
CE011878,1175397
CE000464,1152376
CE012428,1175900
CE014676,1179251
CE009141,1170368
CE008122,1170062
CE013675,1177755
CE009940,1172967
CE005293,1165357
CE007991,1169448
CE005364,1165488
CE015872,1181107
CE015383,1180323
CE013410,1177375
CE014153,1178464
CE008609,1168863
CE005033,1162667
CE004390,1163251
CE009621,1171106
CE010679,1174100
CE012337,1174842
CE013647,1177718
CE005667,1164484
CE002998,1160433
CE014552,1179062
CE016024,1181316
CE005141,1162850
CE006089,1166281
CE014760,1179377
CE010673,1174090
CE011025,1173349
CE008225,1170235
CE003785,1161038
CE015671,1180796
CE000328,1151520
CE012330,1174830
CE012190,1174612
CE000677,1155381
CE014113,1178405
CE013202,1177107
CE002790,1160014
CE005732,1164596
CE006938,1166077
CE006053,1166223
CE010312,1171644
CE000047,1153328
CE015174,1179998
CE015214,1117079
CE008366,1169861
CE003797,1161056
CE003134,1158933
CE007408,1167470
CE015537,1180567
CE009600,1171077
CE000863,1156546
CE006122,1166349
CE009741,1172265
CE002074,1157387
CE011707,1175717
CE004713,1163604
CE006184,1166454
CE013989,1178226
CE001437,1154758
CE002653,1159992
CE002231,1157752
CE014593,1179120
CE015300,1180191
CE008245,1169666
CE014817,1179472
CE002072,1157385
CE014627,1179181
CE015258,1180133
CE014005,1178245
CE005416,1165572
CE001939,1157086
CE011208,1173666
CE016064,1181379
CE014786,1179420
CE010202,1172805
CE001680,1158339
CE004166,1161738
CE001862,1156909
CE002044,1157311
CE013496,1177496
CE015169,1179991
CE000519,1152618
CE010231,1172852
CE015473,1180461
CE003007,1160455
CE012252,1174714
CE012695,1176320
CE015900,1181150
CE008278,1169735
CE000158,1153686
CE013949,1178162
CE010707,1174144
CE006614,1166955
CE003901,1161274
CE014862,1179534
CE003352,1159402
CE007487,1167602
CE011735,1175756
CE002870,1160178
CE015312,1180206
CE008794,1169176
CE014680,1179256
CE015477,1180468
CE001139,1156332
CE010803,1174304
CE001216,1156532
CE003829,1161130
CE007867,1169242
CE004002,1161450
CE004829,1163818
CE001457,1154802
CE012234,1174687
CE009751,1172289
CE007592,1167765
CE003205,1159078
CE007636,1167843
CE014839,1179500
CE007002,1166185
CE012295,1174781
CE007340,1167357
CE009548,1170999
CE016020,1181312
CE011921,1175462
CE001465,1154825
CE007666,1167892
CE015166,1179984
CE014725,1179324
CE008161,1170129
CE004584,1164018
CE011324,1173831
CE002333,1157977
CE006691,1165689
CE002789,1160013
CE015221,1180075
CE013729,1177845
CE002500,1159660
CE009034,1171505
CE014520,1178740
CE015688,1180838
CE003996,1161441
CE000018,1153143
CE012427,1175899
CE013898,1178090
CE007439,1167519
CE004545,1163950
CE007852,1168209
CE016067,1181382
CE002418,1159485
CE013494,1177493
CE014518,1178736
CE000820,1155810
CE008931,1171335
CE002358,1158037
CE001198,1156487
CE011807,1175289
CE005913,1164937
CE009149,1170389
CE002864,1160167
CE012776,1176432
CE012385,1174911
CE004031,1161505
CE006460,1166676
CE011393,1173939
CE015143,1179951
CE005183,1162918
CE012879,1176592
CE008298,1169760
CE015000,1179729
CE011634,1175215
CE007314,1167307
CE015075,1179842
CE008312,1169782
CE014688,1179270
CE000756,1155649
CE015593,1180654
CE013353,1177293
CE005768,1164656
CE001419,1154701
CE005748,1164623
CE002995,1160426
CE011673,1175663
CE013439,1177417
CE004497,1163866
CE002145,1157549
CE006210,1166493
CE004971,1162558
CE004211,1161839
CE010593,1172093
CE014921,1179620
CE014683,1179262
CE014825,1179482
CE015703,1180850
CE013334,1177264
CE008325,1169798
CE002162,1157587
CE002018,1157257
CE008697,1169006
CE010012,1173069
CE014632,1179190
CE007721,1167983
CE012993,1176764
CE011888,1175411
CE000548,1152726
CE005219,1165226
CE015941,1181204
CE006390,1167168
CE009591,1171062
CE000919,1156660
CE005694,1164522
CE004037,1161511
CE007943,1169376
CE011370,1173903
CE010521,1171968
CE002650,1159985
CE005626,1164411
CE002068,1157366
CE003236,1159158
CE015315,1180211
CE001846,1156868
CE003281,1159256
CE001642,1158276
CE004431,1163323
CE015804,1180995
CE014894,1179576
CE015826,1181032
CE003494,1162059
CE012679,1176295
CE012335,1174840
CE007085,1168346
CE003463,1162014
CE009833,1172418
CE014055,1178317
CE003020,1160479
CE007334,1167348
CE011753,1175779
CE014044,1178300
CE003097,1158845
CE015951,1181219
CE015465,1180446
CE007895,1169282
CE015406,1180362
CE015840,1181053
CE013256,1177181
CE015565,1180606
CE015664,1180779
CE000450,1152300
CE002544,1159764
CE015580,1180634
CE014595,1179123
CE006896,1166008
CE013014,1176796
CE010214,1172824
CE006261,1166565
CE014127,1178426
CE006233,1166528
CE009266,1170576
CE013550,1177577
CE000424,1152096
CE009446,1170850
CE012751,1176398
CE013771,1177915
CE014941,1179648
CE015013,1179747
CE012319,1174812
CE013609,1177665
CE010158,1172742
CE001082,1156191
CE015530,1180557
CE000481,1152458
CE011936,1175487
CE003695,1160873
CE004862,1162359
CE004296,1163092
CE007188,1168530
CE015493,1180498
CE012884,1176598
CE004109,1161640
CE011299,1173799
CE005466,1164074
CE013589,1177632
CE001960,1157135
CE003378,1159460
CE007708,1167963
CE002434,1159533
CE008270,1169721
CE004780,1163724
CE004259,1163005
CE013656,1177730
CE012534,1176074
CE014526,1178749
CE010186,1172784
CE011561,1175093
CE013986,1178223
CE005860,1164841
CE003794,1161052
CE015532,1180559
CE015511,1180524
CE013601,1177655
CE008575,1168814
CE004105,1161633
CE005537,1164240
CE005550,1164264
CE014284,1178621
CE003024,1158669
CE013547,1177569
CE004995,1162600
CE011113,1173514
CE014095,1178381
CE015106,1179901
CE004041,1161516
CE014301,1178649
CE008805,1169192
CE005627,1164413
CE004663,1163520
CE004529,1163921
CE015724,1180879
CE014982,1179701
CE010998,1173316
CE010273,1171581
CE004716,1163610
CE015746,1180913
CE015192,1180033
CE000169,1153726
CE016038,1181338
CE009533,1170981
CE002123,1157505
CE007435,1167512
CE002031,1157286
CE006679,1165671
CE002184,1157648
CE004886,1162406
CE015792,1180977
CE015650,1180752
CE013622,1177683
CE010813,1174317
CE001188,1156473
CE005105,1162794
CE010906,1173170
CE013524,1177536
CE013691,1177782
CE012209,1174638
CE013579,1177619
CE010531,1171985
CE010824,1174334
CE001552,1155101
CE001669,1158326
CE004393,1163256
CE013359,1177302
CE000230,1153953
CE004294,1163084
CE003145,1158950
CE008767,1169134
CE002038,1157300
CE002776,1160723
CE009367,1170727
CE006803,1165862
CE006417,1166612
CE006770,1165809
CE003254,1159191
CE015182,1109819
CE004755,1163678
CE005847,1164810
CE002551,1159778
CE003308,1159324
CE013699,1177794
CE006034,1165159
CE015738,1180901
CE014479,1178675
CE015039,1179787
CE002760,1160689
CE008535,1168740
CE002573,1159818
CE000639,1155259
CE010767,1174249
CE015706,1180855
CE010335,1171676
CE003850,1161180
CE012200,1174624
CE005894,1164909
CE006568,1166872
CE007278,1167248
CE008813,1169204
CE015659,1180770
CE004580,1164011
CE014566,1179078
CE000236,1153977
CE013560,1177589
CE002722,1160604
CE001977,1157181
CE014807,1179457
CE004552,1163963
CE010210,1172819
CE000600,1152990
CE013583,1177623
CE012577,1176141
CE013604,1177659
CE015069,1179833
CE012303,1174792
CE013774,1177920
CE014001,1178240
CE010778,1174266
CE015056,1179813
CE010091,1172643
CE013659,1177735
CE001959,1157129
CE009752,1172290
CE007163,1168486
CE005352,1165464
CE012198,1174621
CE002903,1160254
CE014830,1179488
CE004567,1163992
CE014370,1178845
CE007342,1167360
CE014346,1178812
CE011389,1173933
CE011328,1173837
CE013087,1176917
CE005477,1164093
CE009024,1171488
CE000001,1150319
CE003388,1161875
CE001779,1158579
CE008938,1171349
CE004674,1163534
CE009560,1171015
CE013640,1177706
CE014993,1179718
CE000595,1152969
CE014842,1179505
CE006573,1166882
CE008246,1169671
CE011291,1173790
CE012608,1176192
CE013309,1177231
CE008554,1168771
CE011471,1174964
CE001933,1157071
CE013922,1178121
CE014548,1179057
CE009765,1172312
CE000200,1153811
CE008709,1169032
CE001266,1154208
CE005640,1164432
CE003988,1161426
CE003371,1159444
CE003499,1162069
CE004900,1162435
CE010283,1171593
CE005009,1162618
CE012667,1176280
CE008999,1171450
CE001986,1157200
CE006637,1166992
CE006734,1165754
CE004956,1162528
CE010862,1173097
CE010595,1172095
CE014732,1179336
CE003298,1159305
CE014562,1179074
CE003590,1162233
CE006071,1166250
CE000591,1152951
CE011052,1173395
CE013055,1176866
CE005124,1162820
CE013677,1177758
CE007842,1168192
CE007393,1167452
CE000922,1156669
CE008885,1171253
CE006853,1165935
CE001202,1156499
CE000133,1153610
CE015045,1179792
CE003743,1160962
CE002643,1159967
CE006326,1167075
CE011978,1175561
CE001140,1156339
CE004212,1161840
CE015316,1180212
CE008643,1168920
CE005927,1164961
CE001275,1154232
CE006139,1166376
CE015836,1181047
CE012064,1174427
CE005493,1164124
CE013996,1178234
CE008024,1169505
CE005402,1165550
CE011742,1175765
CE008808,1169195
CE009183,1170449
CE007580,1167750
CE011346,1173865
CE014244,1178569
CE012541,1176086
CE010545,1172010
CE014502,1178710
CE001802,1158634
CE000918,1156658
CE012379,1174902
CE011467,1174959
CE004401,1163275
CE014822,1179478
CE009732,1172248
CE006893,1166002
CE012578,1176143
CE007996,1169453
CE003424,1161934
CE004932,1162491
CE014200,1178508
CE015371,1180307
CE013735,1177853
CE008333,1169811
CE003724,1160922
CE005823,1164763
CE010064,1172592
CE006739,1165767
CE004936,1162496
CE014024,1178270
CE001191,1156478
CE000750,1155610
CE011999,1175597
CE012842,1176534
CE012421,1175887
CE015742,1180906
CE008493,1168676
CE002529,1159729
CE001975,1157171
CE014773,1179394
CE014826,1179483
CE003412,1161916
CE013876,1178062
CE015807,1181000
CE014028,1178274
CE004822,1163804
CE010612,1172124
CE008350,1169839
CE005608,1164369
CE012248,1174708
CE015433,1180402
CE009763,1172306
CE012093,1174472
CE003418,1161925
CE009720,1172229
CE005691,1164518
CE013485,1177482
CE007018,1168228
CE013469,1177457
CE009459,1170870
CE008061,1169569
CE011772,1175806
CE000981,1155907
CE002963,1160369
CE006020,1165128
CE000725,1155540
CE003851,1161181
CE009117,1170322
CE007073,1168320
CE008980,1171416
CE008727,1169063
CE008502,1168686
CE005142,1162853
CE007097,1168366
CE013174,1177046
CE009085,1170270
CE015707,1180856
CE014681,1179258
CE016035,1181334
CE006425,1166620
CE013848,1178023
CE007190,1168532
CE009131,1170349
CE015909,1181164
CE010973,1173284
CE005303,1165376
CE008663,1168948
CE012838,1176530
CE013571,1177604
CE015349,1180268
CE011190,1173636
CE007549,1167702
CE001630,1158254
CE010243,1172865
CE004615,1163431
CE009026,1171491
CE013292,1177210
CE004771,1163708
CE007211,1168562
CE007992,1169449
CE006268,1166576
CE012708,1176338
CE000604,1153024
CE006291,1167022
CE004149,1161707
CE013765,1177903
CE000478,1152451
CE015115,1179917
CE005582,1164325
CE012580,1176147
CE003269,1159223
CE010674,1174092
CE013649,1177722
CE002027,1157276
CE000003,1150339
CE009331,1170675
CE008070,1169583
CE006436,1166637
CE006162,1166411
CE010289,1171605
CE007745,1168021
CE004480,1163830
CE005678,1164500
CE008773,1169144
CE009989,1173038
CE003163,1158986
CE001529,1155029
CE013537,1177554
CE001446,1154781
CE003828,1161129
CE000627,1155213
CE002402,1158138
CE004506,1163881
CE002047,1157329
CE008103,1169635
CE004053,1161534
