RP Code,Company Number,Charity Number
4814,,225709
LH0886,IP17315R,
L4520,IP30398R,
00KG,,
A1070,,206984
A1063,,200239
L4160,IP28687R,
L4464,RS007301,
29UP,,
A2079,,209100
C2613,IP22055R,
4802,,1158510
L4260,,1078394
L4251,IP30167R,
C3964,IP27104R,
SL3442,IP23381R,
L4440,,1106967
H2452,,264133
A0069,,205134
L4311,IP030668,
C2585,IP22018R,
L0979,IP17133R,
A2455,,208363
A4022,,215070
4645,5780467,
4622,RS007562,
L3532,IP24701R,
L3808,IP26310R,
H2509,,234887
4652,,1123817
LH1534,IP17663R,
C2614,IP22111R,
L4385,,1104723
LH3904,IP26511R,
LH4297,IP21011R,
A3721,,229236
4861,9808882,
L0388,IP17599R,
L3758,IP25495R,
LH3737,IP25616R,
4832,,
22UQ,,
L4473,,1114504
A0627,,227244
L1005,IP21237R,
LH0674,,1095308
A3553,,255927
C2532,IP21926R,
L4460,,1112915
LH4231,IP28874R,
C3499,IP24096R,
LH0172,IP12752R,
4850,RS007544,
C2696,IP21979R,
A3581,,214960
L4441,RS007530,
A2920,,221005
L4389,,1108779
L3939,IP27378R,
L0461,IP21186R,
A0157,,230652
L0277,IP19225R,
L4516,IP30079R,
L0053,IP18306R,
00EU,,
L0518,IP17631R,
44UF,,
C4015,IP27635R,
L3881,IP26636R,
C2749,IP22103R,
L1666,IP19741R,
LH4107,IP28274R,
C3725,IP25886R,
A0208,,201017
26UK,,
L4495,IP30183R,
L4383,IP29338R,
42UH,,
C2593,IP21954R,
43UL,,
21UH,,
C3069,IP22793R,
L4341,,1105813
A0261,,245453
A0534,,208347
C2692,IP22041R,
L4509,IP030097,
C3789,IP24464R,
C3278,IP22877R,
L0668,IP16067R,
26UL,,
00MB,,
C2968,IP22789R,
A3311,,207309
C2418,IP21798R,
LH3827,IP26278R,
30UP,,
LH3373,,281929
H4128,,1058593
4746,IP031930,
LH2186,IP13405R,
L0259,IP13920R,
LH4083,IP28095R,
LH0424,IP20601R,
4638,IP030604,
4772,4501091,
C4180,IP28603R,
C3723,IP25489R,
4826,RS007350,
LH3796,IP26219R,
L1681,IP20605R,
C3337,IP23742R,
A0544,,227364
A3011,,1101143
A4029,,508014
L3559,IP24672R,
LH4471,IP30092R,
A3467,,237244
C3126,IP23037R,
4692,,1134897
4625,4395696,
00BW,,
C4225,IP23323R,
C3394,IP22633R,
A1328,,220843
A3388,,214712
A2643,,212597
A2480,,238948
A0592,,230536
L4219,,1074481
00HY,,
24UP,,
L2732,IP05338R,
4671,6972565,
L4072,,
L1656,IP19228R,
4762,5699019,
4830,,1158167
C3701,,
L0848,,
00CB,,
L4435,,1106969
A2144,,204879
C2772,IP22101R,
L1000,IP18885R,
L2762,IP10149R,
L4185,IP28654R,
A4330,,241102
43UM,,
00MF,,
A3527,,235011
00CW,,
L1548,IP08137R,
4678,7551293,
H1395,,251274
A2366,,242574
C3509,IP24211R,
LH4416,RS007405,
4855,,1166931
LH3687,,516872
LH4208,,1074516
A2988,,276582
A3246,,238665
L4371,IP29307R,
11UF,,
L1867,,
4755,,1151085
A2247,,216082
LH4200,RS007499,
H3858,2337961,801035
L4550,,1086320
H4085,,1049904
4644,,1079570
4854,,1075028
LH4078,,1041923
H3868,,801606
4793,,1011495
LH3685,,517144
H4244,,1077084
L4547,,1133269
H4179,,1069810
L1019,,
LH4401,,1104989
L4521,IP030443,
LH1020,,223653
L4203,IP030666,
L1700,IP17704R,
C3376,IP23992R,
LH2018,IP16832R,
